Time,x,y,z
25.593,0.04686959434286552,0.04997015158549624,-0.007267970363764423
25.596,0.046867091734157325,0.04996472688255234,-0.007266504319730473
25.596,0.04686101575378728,0.04995713502623971,-0.007264794025533079
25.596,0.04685153539019546,0.04994710806714887,-0.007262831277010941
25.596,0.04683884618231395,0.049934398472576295,-0.007260610222729762
25.597,0.046823168718083244,0.04991878148815517,-0.007258127376835806
25.597,0.04680474691590461,0.0499000573597217,-0.007255381614432012
25.598,0.04678384610062372,0.049878053384474215,-0.007252374150243723
25.599,0.0467607508880395,0.049852625761005825,-0.0072491085013400075
25.6,0.04673576289429714,0.0498236612085894,-0.007245590434794399
25.607,0.04670919828771146,0.049791078328137985,-0.007241827901349532
25.612,0.04668138520345389,0.049754828679071744,-0.0072378309559727435
25.615,0.04665266104227062,0.04971489754974308,-0.0072336116661928076
25.615,0.04662336967643933,0.049671304402456054,-0.0072291840095264496
25.619,0.046593858587102625,0.04962410297830455,-0.007224563760272569
25.625,0.04656447595817,0.04957338105167196,-0.007219768367007292
25.625,0.04653556787669882,0.049519259825902474,-0.007214816822929864
25.625,0.04651657239163276,0.049507027151230544,-0.007208224286566309
25.626,0.04649850020765331,0.049490384813686776,-0.007201529744865239
25.627,0.04648167517483609,0.049469583987446754,-0.007194755676441758
25.628,0.04646640714595766,0.04944490221077915,-0.00718792583343622
25.628,0.04645298946072856,0.04941664103770453,-0.007181065033857596
25.628,0.04644169656962266,0.049385123426444924,-0.007174198946351917
25.628,0.0464327818199378,0.049350690896641486,-0.007167353868006178
25.628,0.04642647542503834,0.049313700491437025,-0.00716055649542938
25.641,0.046422982654944406,0.049274521589647215,-0.007153833691120902
25.641,0.04641911415679982,0.04922670037906906,-0.007146325716965172
25.641,0.04641846712934612,0.049177671990683354,-0.007138953051476135
25.641,0.04642116187394869,0.04912781518213056,-0.007131741340433421
25.649,0.046427289120343884,0.04907750760395191,-0.007124715449727223
25.649,0.04643690939858573,0.049027122489852165,-0.007117899232644265
25.649,0.046450052678859065,0.048977025442268465,-0.007111315301709705
25.649,0.0464667182804607,0.04892757134960535,-0.007104984807284238
25.65,0.046486875053269025,0.04887910147775849,-0.007098927225886751
25.65,0.04652736921106418,0.048850577970840255,-0.007093440160146499
25.65,0.04657071285722122,0.048823112803934095,-0.007088268362556526
25.65,0.046616794090328366,0.048797003619386506,-0.007083424951229328
25.65,0.046665473726459766,0.04877252409400039,-0.007078920545187102
25.65,0.04671658677151399,0.048749922226776744,-0.007074763139727855
25.65,0.04676994408300527,0.04872941890706182,-0.007070958008256929
25.65,0.046802894358911704,0.04868629039115027,-0.007067094020341754
25.65,0.04683830021468874,0.04864635678234235,-0.007063573039386454
25.65,0.046875902646171974,0.04860973541016342,-0.007060392911438651
25.65,0.04691542639563515,0.04857651447751446,-0.007057548842976654
25.65,0.04695658220902828,0.04854675287347311,-0.007055033432187322
25.65,0.04699906917813195,0.048520480213025505,-0.007052836727559158
25.65,0.047042577146962396,0.0484976970888499,-0.007050946313389046
25.65,0.04708678916231845,0.04847837551984678,-0.007049347420288317
25.65,0.04713138394953223,0.04846245958071751,-0.007048023059664366
25.65,0.047176038365198285,0.04844986624930671,-0.007046954179441945
25.65,0.04724248518990288,0.04846681889125958,-0.0070464102489617205
25.65,0.04730769969191931,0.04848604139724294,-0.0070460898798690615
25.65,0.04737138225146663,0.04850738918637665,-0.007045966463933754
25.65,0.04749299662924721,0.04855576856353596,-0.007046197802126999
25.65,0.047531400337324115,0.0485624014464361,-0.007045713092597821
25.65,0.047567747526568276,0.04857098081830035,-0.007045310696476143
25.65,0.04760780686134394,0.04858760697360741,-0.007045100809238437
25.65,0.04764514280128101,0.048605464091052604,-0.007044915394206275
25.65,0.047679546610742744,0.048624274462915985,-0.007044725577085867
25.65,0.047710831023380834,0.04864374972311438,-0.007044502934132041
25.65,0.047738831670674976,0.04866359285778521,-0.007044219727326978
25.65,0.04776340835408884,0.048683500276849985,-0.0070438491307457645
25.65,0.04778444615143732,0.04870316394184648,-0.007043365445729033
25.661,0.047801856348967844,0.04872227354506659,-0.007042744303938252
25.662,0.0478155771898856,0.04874051873398475,-0.007041962856263103
25.662,0.04782557443196068,0.04875759137306123,-0.0070409999466369295
25.662,0.04783184170645129,0.04877318783400597,-0.007039836269635737
25.662,0.047834400671920414,0.048787011303627295,-0.007038454510615952
25.662,0.04783330095805576,0.04879877409623944,-0.007036839467791065
25.662,0.047828619894704154,0.04880819995626476,-0.007034978155572014
25.666,0.04782046202417529,0.048815026334206695,-0.007032859888490057
25.667,0.047808958395668656,0.048819006617640985,-0.007030476345510061
25.668,0.047794265642873104,0.04881991229711002,-0.007027821614677974
25.669,0.04777656484772137,0.04881753504526234,-0.007024892217718474
25.671,0.04775606019544523,0.04881168868653918,-0.007021687115186532
25.673000000000002,0.04773297742813939,0.04880221103359478,-0.007018207692241635
25.675,0.04770756210636622,0.04878896556655397,-0.007014457725750235
25.677,0.04768007769063624,0.04877184293069389,-0.007010443333253357
25.677,0.04765080346189716,0.048750762225296826,-0.007006172904724816
25.677,0.047607389148084905,0.04871184562738043,-0.006999533207465319
25.677,0.04756314179010763,0.04866933776273665,-0.006992692488634745
25.677,0.04751836519954114,0.04862323660140163,-0.006985664893457876
25.684,0.0474993390834724,0.048579667617506594,-0.006979384473078584
25.687,0.04747966719403835,0.04853220204141072,-0.006972932811883266
25.692,0.0474597046981467,0.04848093122953918,-0.00696633138114223
25.692,0.04743980310040651,0.0484259797026581,-0.006959602960278685
25.694,0.047420307315422065,0.04836750423943384,-0.006952771442211314
25.695,0.04740155278414849,0.04830569263122164,-0.0069458616325690226
25.698,0.04738386263341184,0.048240762124360896,-0.006938899043642015
25.7,0.04731930234682064,0.04811350904037864,-0.006931008250125139
25.7,0.04725776807293217,0.04798548187425176,-0.006923167869104237
25.701,0.04721927734964112,0.04787286227817437,-0.00691520650304209
25.702,0.04718368326641248,0.04775951117040392,-0.006907323329984491
25.704,0.04715119612062731,0.04764572260706921,-0.006899541464314677
25.707,0.047122001869699184,0.04753180556442978,-0.00689188356645908
25.708,0.04709626040814252,0.0474180808075974,-0.00688437167666009
25.709,0.047074104092801564,0.047304877654681395,-0.006877027051259235
25.71,0.04705563653038638,0.04719253067570672,-0.006869870002620316
25.71,0.0470409316378767,0.047081376366257484,-0.006862919743270159
25.711,0.047030032983740165,0.04697174983485357,-0.006856194235464367
25.711,0.04702295341455707,0.046863981542263615,-0.006849710047234396
25.713,0.047019674968355886,0.04675839412850141,-0.006843482216000643
25.713,0.047020149072742254,0.04665529936094792,-0.006837524121244854
25.716,0.04702429702282982,0.04655499523398821,-0.006831847367515331
25.721,0.04703201073075006,0.04645776324736905,-0.006826461679183046
25.721,0.047043153735923306,0.046363865886139985,-0.006821374808399538
25.722,0.04705756250612213,0.04627354442874726,-0.006816592458292509
25.724,0.04707514460312918,0.04618587613092098,-0.006811815732442809
25.725,0.04709555998389911,0.046102217218633244,-0.006807350598819376
25.726,0.047118578913579755,0.04602272585965697,-0.006803196522294699
25.727,0.04714395198047571,0.04594753255054898,-0.006799350818393771
25.727,0.0471714122381862,0.04587673916984919,-0.006795808661747055
25.728,0.04720067749603421,0.04581041835066366,-0.006792563114038151
25.728,0.04722817230708985,0.04574890981423024,-0.0067894145135124
25.729,0.04725697472635624,0.045691907791992205,-0.006786545297905262
25.73,0.04728677144225734,0.045639393953196015,-0.006783942798398391
25.731,0.04731724368532751,0.04559132056883855,-0.006781592542979012
25.731,0.04734806975223003,0.045547611019415686,-0.006779478374453196
25.732,0.04737892752684511,0.045508160504093974,-0.006777582585053737
25.737000000000002,0.04740949698049554,0.04547283693884892,-0.006775886066120001
25.737000000000002,0.04743946263387111,0.04544148203156854,-0.006774368471342325
25.737000000000002,0.04746851596449142,0.045413912521711904,-0.0067730083917326754
25.743,0.04749635774513213,0.04538992157288491,-0.006771783540419661
25.744,0.04752270029872413,0.045369280307026166,-0.006770670945380749
25.747,0.04754726965708119,0.04535173946916472,-0.006769647148047578
25.747,0.04756980761101361,0.04533703121233163,-0.006768688405822215
25.747,0.04759007364060364,0.0453248709926299,-0.006767770896414824
25.75,0.047607846714716004,0.04531495956469291,-0.0067668709220305686
25.75,0.04762292694948735,0.04530698506790937,-0.006765965111507644
25.75,0.04763513711606132,0.04530062519410774,-0.006765030618335648
25.75,0.04764432398822646,0.045295549427098326,-0.0067640453131637334
25.75,0.04765035952088648,0.04529142134425385,-0.0067629879685127455
25.752,0.047653141850981226,0.045287900970131696,-0.006761838434731112
25.752,0.04765259613015285,0.04528464725123989,-0.006760577805207065
25.752,0.0476543464108573,0.045302282959198636,-0.006758568076940594
25.758,0.04765071266656047,0.04534069181056818,-0.006756363505202471
25.758,0.047643663029135884,0.04537705522411791,-0.006754017208238529
25.758,0.04763323679433071,0.04541107753816592,-0.0067515132050979965
25.765,0.04761950116601748,0.045442473955735294,-0.006748837573942091
25.765,0.04760255073368106,0.0454709729761433,-0.006745978542337271
25.768,0.04758250674278195,0.04549631875467362,-0.006742926558479201
25.768,0.04755951616019374,0.04551827336894062,-0.006739674342549148
25.768,0.04752654921118438,0.045532397035948954,-0.0067359771935197104
25.774,0.04749121441805743,0.04554285210925324,-0.006732077649920397
25.774,0.04745372230939502,0.0455494626465917,-0.006727975439702714
25.774,0.047414303773586707,0.045552078510082895,-0.006723672524282867
25.774,0.047373208156158926,0.0455505769429319,-0.0067191730548113345
25.774,0.047330701188857724,0.04554486394469007,-0.006714483310376561
25.774,0.04728706276509768,0.04553487542685063,-0.0067096116189591
25.774,0.04724258457840154,0.04552057813165863,-0.006704568261951158
25.774,0.04719756764277586,0.04550197029827382,-0.006699365363581251
25.774,0.04715231971533833,0.0454790820621319,-0.006694016766225146
25.774,0.04710715264350755,0.04545197557596527,-0.0066885378932627975
25.774,0.047062379660290456,0.045420744842977125,-0.006682945600781046
25.774,0.04701831265907582,0.045385515295167336,-0.00667725801962764
25.775,0.04697879904614431,0.045358457577416106,-0.006671079519850162
25.775,0.046940541991645414,0.04532731044700931,-0.006664849877739846
25.775,0.04690384104923744,0.045292297373814794,-0.006658590481266258
25.775,0.046868982817358185,0.045253669308187715,-0.006652323343947156
25.775,0.046836238405299394,0.045211702737849406,-0.0066460709035508474
25.775,0.04680586103690317,0.045166697478827254,-0.006639855820205952
25.776,0.04677808381548698,0.045118974220908804,-0.006633700775408352
25.776,0.04675311767333852,0.04506887185192087,-0.0066276282732225245
25.776,0.0467311495264779,0.045016744588190744,-0.006621660444899088
25.776,0.04671234065428351,0.04496295894994325,-0.006615818858246075
25.776,0.04668408001568937,0.04489360632828991,-0.006609909923863847
25.777,0.04665959404309651,0.044823773748783824,-0.006604170426062565
25.783,0.04663895392311778,0.044753834897190016,-0.006598618617121575
25.783,0.046622201563867344,0.04468416336531118,-0.006593271537520029
25.783,0.04660934920468814,0.04461512930189019,-0.006588144872460059
25.783,0.04660037930982058,0.04454709610813964,-0.006583252818103551
25.783,0.04659524474496784,0.044480417213022816,-0.006578607959027578
25.783,0.04659386923213891,0.04441543296182476,-0.006574221157410726
25.783,0.04672498898599095,0.0439530335925682,-0.006547191660275099
25.783,0.04675142360269162,0.043918976913752454,-0.00654555334106601
25.783,0.04677922708777936,0.04388879818100009,-0.006544161907356011
25.783,0.046808092070963966,0.04386251310773818,-0.006543004450206842
25.783,0.046837706504785935,0.04384010429050114,-0.006542066345885933
25.783,0.0468747466112493,0.04382127366717793,-0.0065408726931881446
25.783,0.04691168395432297,0.0438061906050076,-0.0065398679389794346
25.783,0.04694821262874,0.04379474056743969,-0.00653903278360484
25.783,0.0469840321168523,0.04378677898506122,-0.006538346797797068
25.783,0.047018849612747854,0.0437821326028604,-0.006537788600255609
25.783,0.047069185795837326,0.04378045259538994,-0.006537386202612978
25.786,0.047123150028094876,0.0437767819383113,-0.0065370647204691275
25.789,0.04717463283731312,0.0437758076067425,-0.006536798121084792
25.789,0.04722341746840091,0.04377725637888672,-0.00653656301699716
25.789,0.0472693040312952,0.04378083748019707,-0.006536336111931507
25.797,0.04731211101375921,0.04378624485216403,-0.006536094395817987
25.807,0.04735167665186709,0.04379315950981002,-0.00653581533632433
25.807,0.047387860153906905,0.04380125197164164,-0.006535477065052485
25.807,0.047420542773083496,0.043810184746374735,-0.006535058557234076
25.807,0.04744962872596977,0.04381961486096309,-0.006534539803137444
25.807,0.047475045952784845,0.043829196414625474,-0.006533901970213052
25.807,0.04749674671698342,0.0438385831439608,-0.006533127554357937
25.807,0.047514708040806,0.0438474309842331,-0.006532200519363061
25.807,0.04752893197428948,0.04385540061248547,-0.006531106423359121
25.807,0.047539445694737406,0.043862159957787285,-0.00652983253153721
25.813,0.047546301434409084,0.04386738666451717,-0.006528367913780721
25.813,0.04754957623390994,0.04387077049431512,-0.006526703527272993
25.813,0.04754937151961729,0.04387201565251504,-0.00652483228251722
25.813,0.047545812503560714,0.04387084302472639,-0.006522749093146514
25.813,0.047539047405349394,0.04386699230940515,-0.006520450908363189
25.813,0.04752924649642817,0.04386022403198979,-0.0065179367283610965
25.813,0.047516600967895006,0.04385032142631214,-0.0065152076020700824
25.813,0.04750132162501002,0.04383709216899477,-0.006512266607606614
25.813,0.047483637412364145,0.04382036995267422,-0.006509118815304448
25.813,0.04746379377603921,0.043800015883969444,-0.00650577123381116
25.813,0.047442050870319406,0.0437759196928327,-0.006502232739386567
25.82,0.04741868161904786,0.043748000739805906,-0.006498513989485095
25.82,0.0473939696432827,0.04371620880926178,-0.006494627320712525
25.82,0.047368207069308464,0.043680524676868136,-0.0064905866328902944
25.82,0.04734169208191401,0.04364096049621847,-0.0064864072574648424
25.82,0.04735132419322834,0.043636209864363194,-0.00648103269833705
25.82,0.047359763787378245,0.0436265340694751,-0.006475563275035716
25.82,0.04736733188117519,0.04361207536677927,-0.006470016461204933
25.82,0.04737434400635464,0.04359300436733922,-0.006464410819562195
25.82,0.04738110789392551,0.043569518994954114,-0.006458765800871978
25.82,0.04738792119243036,0.043541843206195426,-0.0064531015390138285
25.826,0.04739506924237762,0.043510225478304715,-0.006447438644067768
25.826,0.047402822930307155,0.04347493707249898,-0.006441797995195393
25.826,0.047411436644848426,0.04343627008307539,-0.006436200534925351
25.826,0.04742114635763388,0.04339453528570088,-0.006430667066669881
25.826,0.04743216785023579,0.043350059800794885,-0.006425218057036083
25.852,0.04744469510769209,0.04330318459115617,-0.0064198734445293035
25.852,0.047458898896943234,0.04325426181484296,-0.006414652456021023
25.852,0.04747492565819758,0.04320365190167481,-0.0064095734339075046
25.852,0.047471025579350075,0.043118568671155946,-0.006403313242050823
25.855,0.04746980044432123,0.043033515369303256,-0.006397238996409285
25.855,0.04747130963855109,0.042948836708392814,-0.006391364675383379
25.855,0.04747558581877486,0.04286487563357606,-0.006385702806490954
25.856,0.04748263471198271,0.04278197031988955,-0.006380264371308356
25.856,0.047492435172640256,0.042700451210514266,-0.00637505872288956
25.857,0.04750493949557445,0.0426206381259437,-0.006370093516403277
25.858,0.04752007397971285,0.04254283747316007,-0.006365374653312132
25.858,0.047537739733959,0.042467339582355344,-0.0063609062393540335
25.858,0.047557813714336705,0.04239441619695024,-0.006356690556497423
25.858,0.04758014997840607,0.04232431814071333,-0.006352728049236676
25.86,0.047604581140689876,0.04225727318323161,-0.006349017325051142
25.86,0.047630920010581314,0.04219348412268122,-0.006345555169182854
25.86,0.047658961392692,0.042133127101850375,-0.006342336573954768
25.86,0.04768848402745238,0.042076350170906315,-0.00633935478185567
25.86,0.047719252649527755,0.0420232721070754,-0.00633660134275705
25.862000000000002,0.04775102014024122,0.04197398149896737,-0.00633406618467282
25.862000000000002,0.04778352975033726,0.04192853610002812,-0.006331737697573705
25.862000000000002,0.04781651736925091,0.04188696245316821,-0.0063296028296950906
25.862000000000002,0.04784971381773521,0.04184925578566098,-0.006327647195720958
25.862000000000002,0.04788284714138036,0.04181538017095531,-0.0063258551958434335
25.862000000000002,0.047915644884026276,0.041785268951679326,-0.006324210144891257
25.862000000000002,0.047947836320895776,0.04175882541595424,-0.006322694410288146
25.862000000000002,0.04797915463378388,0.04173592371673571,-0.006321289557857651
25.871,0.048009339011489474,0.041716410022581855,-0.006319976503987532
25.871,0.04803813666159898,0.0417001038860962,-0.006318735672989987
25.871,0.04806530474544919,0.04168679976713367,-0.006317547158458818
25.871,0.0480609927843907,0.04164630292200838,-0.006314530946345229
25.871,0.048055504261889356,0.04160924541815477,-0.006311550948282186
25.871,0.04804861412485677,0.04157534306969897,-0.006308588758847402
25.871,0.04804011317841729,0.0415442948165469,-0.006305626310348937
25.871,0.04802980949544412,0.04151578497347103,-0.0063026460022365515
25.871,0.048017529694032175,0.041489485581962186,-0.006299630828464362
25.871,0.048003120078878636,0.04146505884551931,-0.006296564501463923
25.871,0.047986447643631684,0.041442159629338886,-0.006293431571664897
25.871,0.04796740093111581,0.04142043800509644,-0.006290217541078145
25.871,0.04794589059601887,0.041399542073386766,-0.006286908968102483
25.871,0.04791922953408659,0.04139056220502426,-0.006283427470917216
25.871,0.04789013626678665,0.04138134047839008,-0.006279834780372098
25.871,0.047858587617492024,0.041371543960544765,-0.006276120571739735
25.871,0.047824583566428984,0.041360847803765255,-0.00627227587906317
25.871,0.04778814721333034,0.041348937652928984,-0.006268293162475086
25.871,0.047749324592492697,0.04133551196896538,-0.00626416636499599
25.871,0.04770818433857101,0.0413202842541723,-0.006259890958493297
25.871,0.04766481720015236,0.04130298516576548,-0.006255463978717474
25.871,0.047619335400693734,0.04128336450442056,-0.006250884048057505
25.871,0.047571871843827045,0.041261193065787224,-0.006246151387311692
25.871,0.04752257916382986,0.04123626434295826,-0.006241267814884906
25.871,0.04747162862080046,0.04120839606862642,-0.00623623673412691
25.871,0.047419208842491734,0.04117743158643731,-0.006231063108208213
25.871,0.047365524415598215,0.04114324104140735,-0.006225753422719158
25.871,0.04731079433108415,0.04110572238006918,-0.006220315636154611
25.871,0.04725525027063106,0.04106480217434013,-0.0062147591178327195
25.871,0.047198069375234165,0.04103949131726887,-0.00620814891394169
25.871,0.04714063689940111,0.04101012711702321,-0.006201451095115486
25.879,0.047083210040477864,0.040976738049079336,-0.006194678098549115
25.881,0.04702605052272385,0.040939382226830384,-0.00618784353841617
25.887,0.046969422367638916,0.04089814709920719,-0.006180962083965561
25.888,0.04691358961110747,0.04085314891558399,-0.0061740493282160264
25.89,0.046858813987374015,0.04080453195821307,-0.006167121648795404
25.892,0.046805352624284695,0.04075246752505838,-0.0061601960619089595
25.893,0.04672134872035863,0.04066418385887041,-0.006152105708741706
25.894,0.04664007719590605,0.04057386532355982,-0.006144086800899194
25.895,0.04659192699886727,0.04049253500072663,-0.006136545601746347
25.896,0.04654605850517183,0.040409257935930115,-0.006129091611781373
25.897,0.0465026789340016,0.04032430447291315,-0.006121742858597366
25.898,0.046490289375635825,0.04026343351441848,-0.006113991550564339
25.899,0.04647993843279598,0.040200699222149756,-0.0061063844717370985
25.9,0.04647178850822235,0.0401364396316339,-0.006098938746954795
25.902,0.04646597745384617,0.04007100179011652,-0.006091670563608305
25.903,0.04646261748376299,0.04000473899072611,-0.006084595021933089
25.905,0.04646179432076755,0.03993800793781595,-0.006077725996403086
25.905,0.04646741347582765,0.039873397619692184,-0.006071113724859519
25.907,0.04647554421395923,0.039808965325173265,-0.006064732270823729
25.907,0.04648428324133291,0.039743178426762976,-0.006058470441351634
25.907,0.04649556819515606,0.03967832124741867,-0.006052456792768859
25.907,0.04650934958782387,0.03961472359157866,-0.006046697403673654
25.907,0.04650898127141393,0.03953884280613157,-0.006040996758773415
25.907,0.046511411231779716,0.03946525050445532,-0.006035553201774713
25.907,0.04651650851493945,0.039394217356606274,-0.006030367529804314
25.907,0.04652411972831033,0.03932599369559005,-0.006025438829578869
25.907,0.04653407052730412,0.03926080738502513,-0.006020764486858744
25.91,0.04654616729191734,0.03919886188508167,-0.006016340211022204
25.91,0.04656019897208536,0.039140334533804506,-0.006012160073853296
25.91,0.04657593907899908,0.03908537505904625,-0.00600821656256219
25.91,0.046593147797187415,0.039034104422341814,-0.006004500646171901
25.91,0.046616730875712865,0.039000594103914404,-0.0060006509580347355
25.91,0.04664112391671126,0.0389704955697442,-0.005997016403650742
25.912,0.04666606514333769,0.03894384511382938,-0.00599358380848439
25.912,0.04669128891858589,0.038920647500016864,-0.005990338816811238
25.921,0.046716528057910954,0.038900876091702556,-0.005987266014757909
25.921,0.04674151610582449,0.03888447324653081,-0.005984349061660893
25.921,0.04676598955573405,0.038871350970940334,-0.005981570828489474
25.921,0.04678968999327749,0.038861391826563334,-0.0059789135416835355
25.921,0.04681236614645211,0.038854450078310745,-0.005976358931547699
25.921,0.04683377582718079,0.03885035307197238,-0.005973888383361408
25.921,0.04685368775193791,0.03884890282691551,-0.005971483089922124
25.921,0.04687188323103234,0.03884987782817362,-0.005969124204166934
25.921,0.04688815771863004,0.03885303499981941,-0.005966792990395498
25.922,0.046902322217891555,0.03885811184109428,-0.0059644709727981835
25.923000000000002,0.046914204537278216,0.03886482870496622,-0.0059621400801852294
25.924,0.04692365039670328,0.038872891197990506,-0.005959782785365095
25.925,0.046930524382831365,0.03888199268005294,-0.005957382238583191
25.926,0.04693471075517507,0.03889181684176437,-0.005954922393634508
25.927,0.046936114104801405,0.03890204033740494,-0.005952388126045432
25.929,0.046934659799948375,0.03891233551764833,-0.0059497653415956035
25.93,0.04692043505930593,0.038921702901127585,-0.005945712467442347
25.931,0.04690359330482009,0.038930505907273094,-0.0059415660225439915
25.931,0.04688411496920438,0.03893842036111765,-0.005937315535548806
25.933,0.04686200198517339,0.03894512821602352,-0.005932951847551303
25.934,0.046837277662805946,0.03895032007927801,-0.005928467171410854
25.935,0.046809986443029174,0.03895369764993246,-0.005923855140837191
25.937,0.04678019352913962,0.0389549760529575,-0.005919110849383609
25.938,0.04674798453860656,0.03895388596740249,-0.005914230881089786
25.944,0.04670557406786318,0.03892544110391073,-0.0059087739102188785
25.944,0.04666115946414856,0.0388949142796569,-0.005903186682108507
25.944,0.046614877351839806,0.038862076689439945,-0.005897471364340216
25.944,0.046566882093993976,0.038826722667964754,-0.005891631519589024
25.944,0.046517344728025364,0.03878867115357374,-0.005885672080998013
25.944,0.04646645176895007,0.03874776696909796,-0.005879599318288757
25.944,0.04641440388281708,0.038703881912041174,-0.005873420794797331
25.944,0.04636141443330904,0.03865691564642782,-0.005867145315010178
25.95,0.04630770790582582,0.03860679639036888,-0.00586078286286288
25.951,0.04625351821551648,0.038553481393595275,-0.005854344530848068
25.951,0.04619908690675462,0.03849695720149398,-0.005847842439985972
25.952,0.04614466125384614,0.03843723970207391,-0.0058412896508675625
25.952,0.046090492274619796,0.03837437395450226,-0.005834700066170918
25.953,0.04603683267038595,0.038308433798503266,-0.0058280883247718625
25.954,0.045983934708078156,0.0382395212455723,-0.005821469688289764
25.954,0.04593204806171437,0.03816776565432225,-0.00581485992039623
25.97,0.04588141763269862,0.038093322693752076,-0.005808275159969258
25.971,0.0458322813693428,0.03801637309977104,-0.005801731788710456
25.972,0.04578486810786998,0.03793712123225671,-0.00579524629445967
25.973,0.045739395457509144,0.03785579344104248,-0.005788835131382233
25.973,0.045696067753271126,0.037772636251578826,-0.005782514578153205
25.974,0.045655074100342384,0.037687914382116904,-0.005776300595677485
25.975,0.0456165865331172,0.03760190860652824,-0.005770208685776898
25.976,0.04558075831221862,0.03751491347779485,-0.00576425375224923
25.976,0.04554772238104744,0.037427234929608096,-0.005758449965828303
25.977,0.045517590002588454,0.03733918777391528,-0.00575281063472701
25.977,0.045490449594487656,0.0372510931145535,-0.00574734808198444
25.977,0.04546636577951724,0.03716327569734131,-0.005742073531145961
25.978,0.0454453786644694,0.03707606121863231,-0.005736997001716047
25.978,0.04542750333082768,0.036989773615319826,-0.005732127214995301
25.98,0.04543626969436331,0.036921761889153665,-0.005727144674399641
25.981,0.04544742902133673,0.036854794919110846,-0.005722392057233889
25.982,0.04546093048021084,0.03678918903146248,-0.005717873798926014
25.982,0.04547669806554276,0.03672524736597053,-0.005713592646503434
25.983,0.045494631506055705,0.03666325744489021,-0.005709549633531571
25.984,0.0455146074047282,0.03660348886119603,-0.005705744072095021
25.984,0.045536480598327406,0.03654619110668925,-0.0057021735613185034
25.985,0.04556008572050095,0.03649159155937929,-0.005698834012572775
25.986,0.045585238950047555,0.03643989364853283,-0.005695719690815956
25.986,0.045611739922856734,0.0363912752142714,-0.005692823271675043
25.986,0.045639373784825195,0.03634588707672637,-0.0056901359132945865
25.987000000000002,0.04566791336054244,0.03630385182842343,-0.0056876473424566434
25.988,0.045697121411783205,0.036265262861168865,-0.00568534595331231
25.988,0.045726752959221385,0.03623018363696755,-0.005683218918395207
25.989,0.045756557639885335,0.03619864721029076,-0.005681252309679707
25.991,0.045786282074003065,0.03617065600654061,-0.005679431229102443
25.991,0.045815672214686916,0.036146181859458136,-0.005677739946621131
25.992,0.04584447565563389,0.0361251663076437,-0.005676162044344733
25.992,0.04587244387339957,0.036107521148044684,-0.005674680565283435
25.992,0.04589933438243303,0.03609312924150533,-0.005673278165042948
25.993,0.04592491278365349,0.03608184556365925,-0.0056719372648124985
25.993,0.04594895468724703,0.03607349849736121,-0.005670640204110483
25.994,0.04596302655995912,0.036060832310912574,-0.005668566673794756
25.994,0.045975405320311385,0.03605089929869586,-0.005666509059417959
25.995,0.045985901065989106,0.03604345465862129,-0.005664450874121731
25.995,0.04599433993509636,0.0360382342745426,-0.005662376115867133
25.996,0.046000565276317365,0.036034956943235844,-0.0056602693917432376
25.996,0.046004438652387326,0.03603332673827937,-0.005658116034952009
25.997,0.04600584067747445,0.036033035488811184,-0.005655902213355383
25.997,0.04600467169053773,0.03603376534982197,-0.005653615028868989
25.998,0.04600085226866906,0.03603519144040426,-0.005651242607129251
25.998,0.04599432358536606,0.036036984526239595,-0.0056487741770059625
26.0,0.04598504761972637,0.03603881372191438,-0.005646200139634384
26.007,0.045973007223200316,0.03604034918990652,-0.005643512126959124
26.007,0.04595820605058423,0.03604126481268418,-0.0056407030495212365
26.007,0.04594066836219038,0.03604124081582452,-0.0056377671339248245
26.007,0.045920438538413016,0.03603996652046407,-0.005634699947661496
26.007,0.04587602482482551,0.03604279148814433,-0.005630593941421855
26.007,0.04582980558465255,0.03604361852801029,-0.0056263785324921845
26.01,0.04578185925429361,0.036042184803375926,-0.005622052452708741
26.013,0.045732282065686684,0.036038245265127486,-0.005617615677172453
26.013,0.045681187275132415,0.036031574575581204,-0.005613069413356639
26.015,0.04562870429968811,0.03602196885821634,-0.005608416083626389
26.016,0.04557497776234714,0.036009247263101625,-0.0056036593013485585
26.034,0.04552016644609799,0.035993253339395216,-0.005598803840860349
26.034,0.04546444215715532,0.03597385620786356,-0.005593855601308101
26.034,0.04540798852550514,0.03595095151752929,-0.005588821564948424
26.036,0.04536192163253485,0.03591889058493381,-0.005583115121799433
26.036,0.045315177021991095,0.03588335793148051,-0.00557734195620884
26.036,0.04526797534098357,0.03584433011812787,-0.005571512520644996
26.036,0.04522573694783684,0.035799212829922565,-0.005565605773945911
26.039,0.045183335526119944,0.03575070378152635,-0.005559664799128547
26.039,0.04514101033862538,0.03569886176143676,-0.005553702709291803
26.042,0.04509900083853906,0.035643772990209995,-0.005547733182784757
26.042,0.045057544817771765,0.03558555039442031,-0.005541770364802738
26.042,0.04501687652047993,0.03552433268367702,-0.005535828762783462
26.042,0.04498840035777513,0.03546644156995358,-0.005530029749953705
26.042,0.04496083965684733,0.0354057096144809,-0.005524278947071169
26.042,0.04493441455200251,0.0353423515702549,-0.005518591566964156
26.042,0.04489451712447201,0.03526222159464188,-0.005512879345171374
26.042,0.044856578957959595,0.03518039398257201,-0.005507264410748081
26.042,0.04482077119481367,0.0350971253907272,-0.00550176080453018
