Time,x,y,z
32.865,0.004176967848962828,-0.004373955799613727,-8.266446248164163e-05
32.867,0.00417322970845398,-0.004373328348242994,-8.261767325810591e-05
32.868,0.004169527386560897,-0.004372749614975595,-8.257181731472018e-05
32.87,0.004165863521743559,-0.004372216089106869,-8.252689555805095e-05
32.872,0.004162240122518405,-0.004371723839952484,-8.248290341749175e-05
32.875,0.0041586585344996155,-0.004371268563009831,-8.243983066778696e-05
32.876,0.004155119430414439,-0.00437084563547927,-8.239766115672619e-05
32.877,0.004151622823848626,-0.004370450178905261,-8.235637212801817e-05
32.878,0.004148168105586645,-0.004370077129168701,-8.231593496155029e-05
32.879,0.004144754101177148,-0.004369721310864306,-8.22763155052595e-05
32.881,0.004141379146344608,-0.004369377513999527,-8.223747348989008e-05
32.881,0.004138041178823683,-0.004369040572095855,-8.219936308985964e-05
32.883,0.004134737843131653,-0.004368705441675846,-8.21619360093499e-05
32.883,0.004131466601636876,-0.0043683672738291275,-8.212513804616992e-05
32.883,0.0041282248544151365,-0.004368021490896929,-8.208891801390657e-05
32.886,0.004125010050680211,-0.004367663837043342,-8.205321160237348e-05
32.887,0.004121819809781007,-0.004367290452979869,-8.201796490234689e-05
32.888,0.004118652021696334,-0.004366897911799873,-8.198312086913461e-05
32.889,0.004115504942076079,-0.0043664832600513875,-8.194862438267364e-05
32.891,0.004112377271013378,-0.004366044045189584,-8.191442352732586e-05
32.893,0.004109268213368228,-0.004365578331010721,-8.188046963718026e-05
32.894,0.004106177519622752,-0.004365084703438215,-8.184671896242985e-05
32.895,0.004103105504578386,-0.004364562264177907,-8.181313303578432e-05
32.895,0.0041000530439036335,-0.004364010614808325,-8.177967971894148e-05
32.9,0.004097021547622747,-0.00436342983070454,-8.174633341288309e-05
32.902,0.004094012911709588,-0.004362820427917473,-8.171307507500793e-05
32.905,0.004093466343970683,-0.00436397248828334,-8.164455680644106e-05
32.906,0.004092874467913508,-0.004365045941959684,-8.157654406969775e-05
32.909,0.004092242218642743,-0.004366043671252684,-8.150903497239099e-05
32.92,0.004091574504794173,-0.004366968720561572,-8.144203278948083e-05
32.92,0.004090876086407821,-0.004367824246084488,-8.137554755372255e-05
32.92,0.004090151448481447,-0.004368613463607866,-8.130959383867028e-05
32.92,0.004089404676038169,-0.00436933960069883,-8.124418960316665e-05
32.925,0.004088639334659131,-0.0043700058530790785,-8.117935551311325e-05
32.927,0.004087858361162613,-0.004370615346846552,-8.111511501350985e-05
32.927,0.004087063963899962,-0.004371171107104457,-8.105148993893544e-05
32.927,0.004086257545842706,-0.004371676034374365,-8.098850354821891e-05
32.928,0.0040854396418044895,-0.004372132888446569,-8.092617697386759e-05
32.929,0.004084609880889336,-0.004372544280793932,-8.086452932369043e-05
32.933,0.0040837669715010185,-0.004372912675035338,-8.080357624021241e-05
32.933,0.004082908711833666,-0.004373240395072166,-8.074332994038688e-05
32.934,0.004082032025111393,-0.004373529640285477,-8.068379817114394e-05
32.935,0.004081133020119356,-0.004373782507038312,-8.062498416568306e-05
32.936,0.004080207074797914,-0.004374001015305519,-8.05668861598455e-05
32.936,0.004079248941394691,-0.004374187138864446,-8.050949800930206e-05
32.938,0.00407825287102584,-0.0043743428385355065,-8.04528085073481e-05
32.939,0.0040772127535567085,-0.00437447009613649,-8.039680175914902e-05
32.939,0.004076122269434315,-0.004374570945409827,-8.03414603220624e-05
32.942,0.004074975051602306,-0.004374647506339563,-8.028676117516409e-05
32.942,0.0040737648484987996,-0.004374702010298643,-8.023267975055154e-05
32.943,0.004072485688125558,-0.004374736823042282,-8.017918980711918e-05
32.944,0.004071132037271328,-0.004374754460608712,-8.012626349336776e-05
32.944,0.004069698949740298,-0.004374757598396826,-8.007387459630599e-05
32.944,0.004068182203098788,-0.004374749072886148,-8.002199638034352e-05
32.945,0.004066578417023873,-0.004374731873884275,-7.997060402200926e-05
32.945,0.004064885152097887,-0.004374709128131119,-7.991967655194612e-05
32.945,0.004063100984540254,-0.004374684076499102,-7.98691946687594e-05
32.946,0.004061225557122358,-0.004374660039842329,-7.981914429874421e-05
32.949,0.004059259603020464,-0.004374640380583624,-7.976951437767351e-05
32.951,0.004057204943141778,-0.004374628454942524,-7.972029914119988e-05
32.951,0.004055064456788521,-0.0043746275614142,-7.967149798838537e-05
32.951,0.004052842026838748,-0.004374640884913657,-7.962311489439189e-05
32.951,0.004050542461279523,-0.004374671437999048,-7.957515857583415e-05
32.951,0.004048171392628957,-0.004374722001776408,-7.952764228235518e-05
32.951,0.004045735159747663,-0.004374795067167171,-7.948058325918073e-05
32.953,0.004043240674249895,-0.004374892778934741,-7.943400241186862e-05
32.958,0.004040695274425552,-0.0043750168854878035,-7.93879233958686e-05
32.958,0.00403911828404921,-0.004375643871793685,-7.933180063249455e-05
32.959,0.004037481796647105,-0.00437628757366414,-7.927641718236015e-05
32.959,0.004035794220365271,-0.004376948350573437,-7.922180230236576e-05
32.959,0.004034063619321533,-0.00437762597370341,-7.916798354869009e-05
32.959,0.004032297581025395,-0.004378319621971182,-7.911498578559145e-05
32.961,0.004030503100042768,-0.004379027889040369,-7.906283022409597e-05
32.966,0.004028686479628444,-0.004379748802224927,-7.901153343544716e-05
32.966,0.004026853254774817,-0.004380479852431604,-7.896110691152005e-05
32.969,0.004025008138026138,-0.004381218034848884,-7.891155621191895e-05
32.969,0.0040231549892208104,-0.004381959899747431,-7.886288070912079e-05
32.969,0.004021296809203731,-0.004382701612056124,-7.881507323115817e-05
32.969,0.0040194357575214085,-0.0043834390183141985,-7.876811993861172e-05
32.971000000000004,0.004017573192539062,-0.004384167719627634,-7.872200040145464e-05
32.971000000000004,0.0040154151425060396,-0.0043847277989745555,-7.866695138090213e-05
32.971000000000004,0.004013265233171797,-0.004385274681596706,-7.861277407070646e-05
32.974,0.004011122690008576,-0.004385803610673823,-7.855943072773712e-05
32.974,0.004008986286262554,-0.004386309902492852,-7.850687897910609e-05
32.974,0.004006854455120917,-0.004386789022169038,-7.845507278556252e-05
32.974,0.004004725405629112,-0.0043872366544030076,-7.840396319885678e-05
32.974,0.0040025972383961874,-0.004387648767963987,-7.835349946443474e-05
32.977,0.004000468057093866,-0.004388021672459436,-7.830363005576956e-05
32.979,0.003998336071974282,-0.004388352066080472,-7.825430351455004e-05
32.983,0.003996199691841441,-0.004388637073763317,-7.820546965367008e-05
32.984,0.003994057601641416,-0.004388874274794541,-7.815708035897452e-05
32.984,0.003991908822852978,-0.004389061719926731,-7.810909045080854e-05
32.986,0.003989752755040902,-0.0043891979376586045,-7.80614585558831e-05
32.988,0.003987589197181203,-0.004389281930301133,-7.80141475735469e-05
32.989,0.003985418348424527,-0.004389313160067509,-7.796712537312512e-05
32.99,0.003983240788203095,-0.004389291526581364,-7.792036488410469e-05
32.991,0.00398105743672161,-0.004389217336253192,-7.787384460184559e-05
32.993,0.003978869497530346,-0.00438909126531305,-7.78275483111587e-05
32.993,0.0039766783842463205,-0.004388914317717192,-7.778146517402059e-05
32.995,0.003974485634141497,-0.004388687779658012,-7.773558939507291e-05
32.996,0.003972292811966829,-0.004388413171895823,-7.768991982177668e-05
32.997,0.003970101407467772,-0.004388092202119849,-7.764445933167513e-05
32.998,0.0039679127303552065,-0.004387726718308842,-7.759921444530936e-05
33.0,0.003965727806744123,-0.004387318665049509,-7.755419439758854e-05
33.001,0.003963547280962161,-0.004386870043595931,-7.75094105368622e-05
33.001,0.0039613713260876135,-0.004386382877447571,-7.746487547276156e-05
33.002,0.0039591995672839985,-0.004385859183660628,-7.742060240495712e-05
33.002,0.003957031020291646,-0.004385300951094222,-7.737660436312747e-05
33.003,0.00395486404830025,-0.004384710125671343,-7.733289350524357e-05
33.005,0.0039526963385748785,-0.004384088602880313,-7.728948048641266e-05
33.005,0.003950524900826567,-0.0043834382272741924,-7.724637404514152e-05
33.007,0.003948346087438437,-0.00438276079861241,-7.72035806059842e-05
33.01,0.00394615563580307,-0.0043820580840051694,-7.716110379183202e-05
33.012,0.003943948732138806,-0.004381331834902325,-7.711894462137188e-05
33.012,0.0039417200949939555,-0.004380583808182824,-7.707710118267713e-05
33.012,0.003939464076739212,-0.0043798157898159605,-7.703556891981269e-05
33.012,0.003937174780222542,-0.00437902961981173,-7.69943407585824e-05
33.012,0.0039348461874936964,-0.004378227217271808,-7.69534076470245e-05
33.013,0.003932472296885574,-0.004377410603815163,-7.69127586924487e-05
33.014,0.003930047264926345,-0.004376581923975299,-7.687238199357047e-05
33.015,0.0039275655487104495,-0.004375743461793075,-7.683226507519843e-05
33.017,0.003925022044749014,-0.004374897651761085,-7.679239553195187e-05
33.018,0.003922412220307467,-0.004374047083669095,-7.675276173757299e-05
33.02,0.003919732233339322,-0.004373194500335193,-7.671335343434404e-05
33.02,0.003916979037367299,-0.0043723427877205515,-7.667416236316857e-05
33.021,0.003914150468445027,-0.004371494957259903,-7.663518294020996e-05
33.023,0.003911245310484514,-0.004370654121340544,-7.65964124966528e-05
33.024,0.003908078139870992,-0.004369851705976915,-7.653331617483618e-05
33.025,0.0039048416125249466,-0.0043690623239233525,-7.647069672257788e-05
33.03,0.003899145538003229,-0.004367075063234268,-7.640423205990109e-05
33.03,0.0038934759809910163,-0.004365150941550473,-7.63384687297091e-05
33.03,0.00388783659387605,-0.0043632922584147735,-7.627344675469996e-05
33.031,0.003882231621159401,-0.004361500982835838,-7.620920833102535e-05
33.032,0.003876665774493129,-0.0043597786933917086,-7.614579737288045e-05
33.034,0.0038711440939401013,-0.004358126521710711,-7.608325866703958e-05
33.035,0.003865671799133513,-0.004356545100796695,-7.602163702357328e-05
33.038,0.003860254135399217,-0.0043550345187769145,-7.59609764276034e-05
33.039,0.0038543899282844508,-0.004353264321293334,-7.589677280153997e-05
33.04,0.0038486030644325907,-0.0043515723044368695,-7.583362778603223e-05
33.042,0.0038428975505232555,-0.004349956632951362,-7.577157472078667e-05
33.046,0.0038372768959129724,-0.004348414866030384,-7.571064277969991e-05
33.047,0.003831743989037268,-0.0043469439609130625,-7.565085626475701e-05
33.048,0.003826300991876747,-0.0043455402885730346,-7.559223346275675e-05
33.049,0.003820949254460684,-0.004344199661388455,-7.553478627530826e-05
33.05,0.0038156892524522142,-0.004342917373008044,-7.547851930712035e-05
33.052,0.0038105205496238416,-0.004341688248985768,-7.542342958238645e-05
33.053,0.003805441786292746,-0.00434050670827896,-7.53695059148718e-05
33.056,0.003800450692830624,-0.004339366833623182,-7.531672968996849e-05
33.062,0.0037955441314761256,-0.004338262449456273,-7.526507307046249e-05
33.064,0.0037910879336118188,-0.004337472763011175,-7.521476603316908e-05
33.067,0.003786695317665847,-0.004336697149669471,-7.516547399951924e-05
33.069,0.0037823614486373093,-0.004335929458081473,-7.51171471990096e-05
33.076,0.003778081003492256,-0.004335163626560803,-7.506972960520305e-05
33.08,0.0037738483062556894,-0.0043343937719309755,-7.50231596629666e-05
33.081,0.0037696574739158363,-0.004333614274786366,-7.497737094794395e-05
33.084,0.0037649956255445126,-0.004332652830451072,-7.492313331091792e-05
33.085,0.003760379725146985,-0.004331678241468535,-7.486956555407271e-05
33.086,0.003756497546317581,-0.004331251831568569,-7.48158744089081e-05
33.088,0.00375263010585341,-0.004330787553510571,-7.476271203435907e-05
33.088,0.0037487740681344337,-0.00433028273525914,-7.47100155767887e-05
33.09,0.0037449266463065027,-0.004329735250822162,-7.465772493993492e-05
33.096,0.0037410856756799043,-0.004329143536809645,-7.460578336719461e-05
33.102,0.0037372496673587583,-0.004328506597712297,-7.45541386662531e-05
33.107,0.00373341784044026,-0.004327823999937385,-7.45027437229746e-05
33.107,0.003729590130860167,-0.004327095855306955,-7.445155750526644e-05
33.107,0.0037257671781878244,-0.004326322794867952,-7.440054498755295e-05
33.107,0.003721950290202865,-0.004325505933749163,-7.434967813091374e-05
33.107,0.0037181413857371943,-0.004324646828555917,-7.429893544895244e-05
33.107,0.003714342920813047,-0.004323747428930591,-7.424830311690129e-05
33.11,0.0037105577964338487,-0.004322810024095393,-7.419777460323347e-05
33.111,0.0037067892495077515,-0.0043218371870511986,-7.414734670166889e-05
33.111,0.0037030407450714844,-0.0043208317169543585,-7.409702591039402e-05
33.111,0.003699315850895985,-0.004319796582345039,-7.404682363349862e-05
33.111,0.0036956181142072287,-0.004318734865939384,-7.399675622753512e-05
33.111,0.003691950940826889,-0.004317649712998586,-7.394684435858336e-05
33.111,0.003688317478627392,-0.004316544284058469,-7.389711198094024e-05
33.113,0.0036847205119344274,-0.004315421713189099,-7.384758687992115e-05
33.113,0.0036811623663807838,-0.004314285073227945,-7.379829813044543e-05
33.113,0.0036760276938571333,-0.0043120849487666675,-7.373811435151027e-05
33.113,0.003670987236756576,-0.0043099080739952235,-7.367837270973782e-05
33.113,0.003665368591354592,-0.004307711882553216,-7.361944441681559e-05
33.113,0.00365985766594582,-0.004305543018035693,-7.35609710598567e-05
33.113,0.003655062222288867,-0.0043038689105480005,-7.349622193503158e-05
33.113,0.003650782906329274,-0.0043025526423987725,-7.343239813504134e-05
33.113,0.003646569165764392,-0.004301245965784191,-7.336914674725002e-05
33.119,0.0036424190060442506,-0.004299951472221802,-7.330649435383088e-05
33.119,0.0036383300841052154,-0.004298671663473723,-7.324446766251144e-05
33.119,0.003635423170493134,-0.004298238480928912,-7.31837430855586e-05
33.119,0.0036325357327927927,-0.004297800128564884,-7.312368833742174e-05
33.12,0.0036280575111224587,-0.0042962098407875885,-7.306345979228143e-05
33.126,0.0036236465406573135,-0.004294654429595956,-7.300395224250393e-05
33.13,0.0036192997188863704,-0.004293135881802413,-7.294518856374613e-05
33.133,0.003615014131599506,-0.004291656141566852,-7.288719101574163e-05
33.137,0.0036107871336467255,-0.004290217104245395,-7.282998136996033e-05
33.141,0.003606616419495852,-0.004288820605296018,-7.27735818813855e-05
33.142,0.003602500081840272,-0.004287468404855516,-7.271801460918977e-05
33.143,0.003598436654148968,-0.004286162165393507,-7.266330225883786e-05
33.144,0.0035944251356295415,-0.004284903425648712,-7.260946773022328e-05
33.145,0.0035904649983327357,-0.004283693569073719,-7.25565337850974e-05
33.147,0.0035876927372690192,-0.00428334764415254,-7.250037634060134e-05
33.148,0.003584936968690299,-0.00428302893345475,-7.244524441158268e-05
33.149,0.003582199514177093,-0.004282738705821135,-7.239114138704264e-05
33.15,0.003577617308503761,-0.004281067346616089,-7.233236367056802e-05
33.152,0.0035731181113502005,-0.004279468556778727,-7.227473595600498e-05
33.154,0.0035687027884719227,-0.00427794149815741,-7.221828101727979e-05
33.155,0.003566037285380927,-0.004277341211237677,-7.21631115526597e-05
33.157,0.0035634003077484604,-0.004276782580469586,-7.210910886590559e-05
33.158,0.0035607936415983175,-0.004276264126258528,-7.205628408395887e-05
33.159,0.003558218787005356,-0.004275783893016562,-7.200464469497684e-05
33.161,0.003555676853544914,-0.004275339441884693,-7.195419465328292e-05
33.163,0.003553168463645838,-0.004274927853028858,-7.19049332942812e-05
33.163,0.003550693667995543,-0.004274545737225342,-7.18568548538001e-05
33.17,0.0035482518754516162,-0.004274189257757367,-7.18099477887143e-05
33.17,0.003545841801259562,-0.0042738541620475695,-7.176419492959526e-05
33.17,0.0035434614345257647,-0.00427353582406144,-7.171957234244943e-05
33.17,0.003541511407506127,-0.004273410258331904,-7.167241611769163e-05
33.17,0.003539571159676332,-0.004273285721589962,-7.162634725021183e-05
33.171,0.003537636963519302,-0.0042731570116616,-7.158132036420544e-05
33.172,0.003535704465979344,-0.004273018801739239,-7.153728307619313e-05
33.174,0.0035337687656523996,-0.004272865717066524,-7.149417714619565e-05
33.176,0.0035318245095465224,-0.004272692415646154,-7.145193852786422e-05
33.176,0.003529866006588225,-0.004272493670197737,-7.141049798381743e-05
33.18,0.003527887355648954,-0.004272264449529358,-7.136978190078888e-05
33.182,0.003525882584074121,-0.004271999998504076,-7.132971294175192e-05
33.183,0.0035238457933906746,-0.00427169591350627,-7.129021127066679e-05
33.186,0.003521771308017194,-0.004271348212864311,-7.125119524471506e-05
33.186,0.0035196538227395503,-0.004270953400032975,-7.121258269988885e-05
33.186,0.003517488545162387,-0.004270508518357761,-7.117429183319846e-05
33.187,0.0035152713286294977,-0.0042700111960925395,-7.113624283580575e-05
33.187,0.003512998792124756,-0.004269459680921348,-7.109835832923902e-05
33.188,0.00351066842372708,-0.00426885286320889,-7.106056503089839e-05
33.188,0.003508278664439367,-0.004268190287488607,-7.1022794447936e-05
33.188,0.0035058289701365942,-0.004267472152217647,-7.09849840268833e-05
33.189,0.0035033198496901884,-0.004266699297934095,-7.094707790787547e-05
33.189,0.0035007528784326085,-0.004265873184317656,-7.09090276178512e-05
33.189,0.003498130686095934,-0.00426499585684075,-7.087079279514394e-05
33.19,0.0034954569201332305,-0.0042640699040355605,-7.083234149029302e-05
33.19,0.0034927361849782465,-0.004263098406780984,-7.079365059104691e-05
33.19,0.0034899739592701073,-0.004262084880745393,-7.075470587359874e-05
33.19,0.0034871764932642136,-0.004261033213417485,-7.071550190424023e-05
33.191,0.003484350689501493,-0.004259947597925149,-7.067604215490553e-05
33.191,0.003481503969887413,-0.004258832464765584,-7.063633828951323e-05
33.192,0.003478644133164127,-0.0042576924130635,-7.059641002014305e-05
33.192,0.003475779206456554,-0.004256532143638376,-7.055628427129305e-05
33.192,0.003472917295296686,-0.004255356394298604,-7.051599474751765e-05
33.192,0.0034700664357039217,-0.0042541698799356585,-7.04755808834675e-05
33.192,0.003467234452767559,-0.004252977237289872,-7.043508723499645e-05
33.192,0.00346442882895144,-0.004251782976553455,-7.039456252533675e-05
33.193,0.0034616565855166005,-0.004250591439525024,-7.03540587055218e-05
33.193,0.0034589241798778604,-0.004249406765319239,-7.031363007380963e-05
33.193,0.003456237421269714,-0.004248232863647217,-7.027333257853877e-05
33.193,0.0034536014061509086,-0.004247073396620288,-7.023322255335518e-05
33.193,0.003452021175916156,-0.004246420102513127,-7.018613346460846e-05
33.193,0.003450469661150684,-0.0042457734659598735,-7.013945583408704e-05
33.193,0.0034489500839475023,-0.00424513656268851,-7.009324143991745e-05
33.193,0.0034474648551652697,-0.004244512195888241,-7.004753977842121e-05
33.193,0.0034460156158492637,-0.004243902908167905,-7.000239779279335e-05
33.195,0.0034446032945954436,-0.004243310997019453,-6.995785916003138e-05
33.195,0.0034432281793137817,-0.0042427385309708595,-6.991396495856805e-05
33.195,0.0034418899991163253,-0.004242187367121893,-6.987075267022958e-05
33.195,0.003440588014088458,-0.004241659167368112,-6.98282565691624e-05
33.195,0.0034393211089418113,-0.004241155412884469,-6.978650821047767e-05
33.195,0.003438087887587578,-0.004240677416584847,-6.974553593142352e-05
33.195,0.003436886764808423,-0.004240226331521429,-6.970536520773514e-05
33.197,0.003435716052220511,-0.004239803155322964,-6.966601892587171e-05
33.197,0.0034345740353841853,-0.004239408730526341,-6.962751764862416e-05
33.197,0.0034334590396414805,-0.004239043739640959,-6.958987992155496e-05
33.197,0.003432369482302757,-0.00423870869672994,-6.955312186266014e-05
33.197,0.003431303910285946,-0.004238403933473363,-6.951725804984449e-05
33.197,0.0034302610211067066,-0.00423812958230551,-6.9482301130119e-05
33.197,0.0034292396682456096,-0.004237885555868332,-6.944826208396029e-05
33.197,0.0034282388492762423,-0.004237671524492732,-6.941515001210339e-05
33.197,0.0034272576794836733,-0.004237486892180202,-6.93829723261641e-05
33.197,0.003426295350547794,-0.004237330772434227,-6.935173432765209e-05
33.197,0.0034253510776700393,-0.00423720196494989,-6.932143933432597e-05
33.198,0.003424424035569667,-0.004237098934743642,-6.929208714004674e-05
33.198,0.0034235132891519008,-0.004237019794090642,-6.926367519553931e-05
33.198,0.0034226177203495467,-0.004236962289751441,-6.923619948789787e-05
33.198,0.0034217359524415817,-0.004236923796017158,-6.920965025185138e-05
33.198,0.003421409876482096,-0.004236731523393186,-6.917541025528248e-05
33.198,0.003421551958820288,-0.004236694558946322,-6.914146430046687e-05
33.2,0.003421653564221385,-0.004236664078837015,-6.91084130386737e-05
33.2,0.0034217130057795074,-0.004236636763959318,-6.907621816128331e-05
33.202,0.0034217283352404307,-0.004236609060121371,-6.904483847704813e-05
33.202,0.003421697316911061,-0.004236577204329111,-6.901422990566746e-05
33.202,0.0034216174162210026,-0.0042365372581778145,-6.898434514606311e-05
33.202,0.0034214858037414056,-0.004236485147948247,-6.895513410627598e-05
33.202,0.0034212993748701788,-0.004236416710325667,-6.892654506238783e-05
33.202,0.003421014505204881,-0.00423624077557105,-6.889097096550745e-05
33.202,0.0034206694330651682,-0.004236042802273244,-6.885598496983919e-05
33.202,0.003420260456367959,-0.0042358186096518,-6.882152590847291e-05
33.202,0.0034202446025151626,-0.004235667881169282,-6.878009481160367e-05
33.202,0.003420144199897724,-0.004235479771129325,-6.873915801852538e-05
33.202,0.003419955697472394,-0.004235250644816492,-6.869864685898654e-05
33.202,0.0034196757739420533,-0.0042349771840625265,-6.865849274320032e-05
33.204,0.0034193014496763626,-0.004234656441391312,-6.861862788534269e-05
33.206,0.003418830196909738,-0.004234285888568188,-6.857898620114528e-05
33.207,0.0034182404264198204,-0.004233708088007905,-6.853951971073468e-05
33.207,0.003417551143268212,-0.00423308136757825,-6.850015623479672e-05
33.207,0.0034167615974958977,-0.0042324045227146445,-6.846083838114901e-05
33.207,0.003415871855132371,-0.0042316768932462515,-6.842151358965777e-05
33.207,0.0034148828532421277,-0.004230898369801719,-6.838213481817725e-05
33.207,0.003413796436452224,-0.0042300693902878345,-6.834266067475064e-05
33.208,0.003412615370937445,-0.004229190926760033,-6.830305665280067e-05
33.208,0.003411343335805846,-0.004228264463155715,-6.826329676179548e-05
33.208,0.00340998489856632,-0.004227291961980217,-6.822335784719566e-05
33.208,0.003408545455305863,-0.004226275827300254,-6.81832286752466e-05
33.21,0.0034070311631660237,-0.0042252188565386215,-6.814290360157903e-05
33.212,0.003405448845451504,-0.00422412418918047,-6.810238522447189e-05
33.215,0.0034038058830648693,-0.0042229952498344745,-6.806168265981045e-05
33.219,0.0034021100896135426,-0.00422183568913013,-6.80208121828124e-05
33.221,0.0034003695762754404,-0.004220649323199273,-6.797979637769547e-05
33.225,0.003398592608438507,-0.004219440072776713,-6.793866356740893e-05
33.226,0.0033967874589667527,-0.004218211904385383,-6.789744726435605e-05
33.227,0.0033949622606700308,-0.004216968774528958,-6.785618532897017e-05
33.231,0.003393124863285191,-0.004215714577697805,-6.781491939370286e-05
33.232,0.0033912826980042883,-0.004214453100152254,-6.777369358560487e-05
33.234,0.0033894426527565,-0.004213187979501851,-6.773255430731002e-05
33.237,0.0033875300569930988,-0.0042118222881472895,-6.76886311819754e-05
33.238,0.0033856338227653444,-0.004210462656115587,-6.764491959087649e-05
33.241,0.0033837585676736374,-0.0042091120388628965,-6.76014663148678e-05
33.242,0.0033819080407760382,-0.004207773158246945,-6.755831609817141e-05
33.244,0.003380085092316244,-0.004206448496757253,-6.751551282843534e-05
33.246,0.0033782916649722616,-0.00420514030167609,-6.747309760527027e-05
33.248,0.00337652880847759,-0.004203850591109181,-6.743111002951939e-05
33.249,0.003375403643054229,-0.004202547770328658,-6.738489950443073e-05
33.251,0.003374290835207456,-0.004201268059459848,-6.733926611530687e-05
33.254,0.0033731892411394695,-0.004200012777129006,-6.729423566810745e-05
33.254,0.003372097049130628,-0.004198783092021729,-6.724983040375642e-05
33.259,0.003371011883144815,-0.004197580047253266,-6.720606882231627e-05
33.259,0.0033699309154833768,-0.004196404583742151,-6.71629657175797e-05
33.261,0.0033688509852375964,-0.004195257561307258,-6.71205328431615e-05
33.267,0.003368415261750377,-0.00419450472433773,-6.707913026878643e-05
33.267,0.003367953005950284,-0.004193770662612684,-6.70384332394934e-05
33.267,0.003367461037935761,-0.004193056296091183,-6.699842574998378e-05
33.268,0.0033669363090847795,-0.00419236247233475,-6.695914065721697e-05
33.269,0.0033663759684922764,-0.0041916900481569555,-6.692055816553712e-05
33.271,0.0033657774667199534,-0.004191039830642087,-6.688267486581925e-05
33.273,0.0033651386179490584,-0.004190412581322834,-6.684548651421096e-05
33.275,0.0033644576503646492,-0.004189808999727251,-6.680898849848985e-05
33.275,0.003363153419660519,-0.004188735311615141,-6.676800792309912e-05
33.277,0.0033618221191345074,-0.0041877007136714274,-6.672776090797839e-05
33.281,0.0033604626814773015,-0.004186705243503422,-6.668824176932275e-05
33.281,0.0033590745109914923,-0.004185748801614242,-6.664944478957188e-05
33.283,0.0033576574464963182,-0.004184831120279677,-6.661136428665552e-05
33.285,0.0033562117096279922,-0.004183951732698632,-6.657399466731496e-05
33.287,0.0033547378405532004,-0.004183109943183634,-6.653733000781455e-05
33.289,0.0033532366239668685,-0.004182304800129006,-6.65013640075114e-05
33.29,0.0033517090083518258,-0.004181535072349272,-6.646608948943009e-05
33.293,0.003350156021627419,-0.004180799230119287,-6.643149826800841e-05
33.295,0.0033485786864932286,-0.00418009543217844,-6.639758071761405e-05
33.298,0.00334697793873012,-0.004179421518964241,-6.636432553428009e-05
33.299,0.0033453545525296466,-0.004178775009757971,-6.633171935266789e-05
33.301,0.0033453248217516474,-0.004179341653367993,-6.629378484493424e-05
33.306,0.003345216380498333,-0.004179892547247543,-6.625653154061159e-05
33.306,0.003345147568805101,-0.004180534981804206,-6.621984642215182e-05
33.307,0.00334499452179241,-0.004181152941401828,-6.618377796968408e-05
33.307,0.003344758800701408,-0.004181744148559238,-6.61482923524069e-05
33.307,0.003344441727269072,-0.004182306163951029,-6.611335466951153e-05
33.307,0.0033440443911579485,-0.004182836426753336,-6.60789288072847e-05
33.313,0.003343567671188924,-0.004183332298826409,-6.604497760148717e-05
33.328,0.0033430122694042066,-0.00418379111199886,-6.601146316931387e-05
33.328,0.0033423787566066133,-0.004184210217045563,-6.597834714958729e-05
33.328,0.0033416676272448966,-0.0041845870331707015,-6.59455909338696e-05
33.328,0.0033408793611851523,-0.0041849190966929805,-6.591315617071342e-05
33.328,0.003340014490171082,-0.0041852041076643675,-6.588100520786589e-05
33.329,0.003339073665631649,-0.004185439973391468,-6.584910145779191e-05
33.329,0.0033380577253164525,-0.004185624847216352,-6.581741004085236e-05
33.333,0.003336967755565493,-0.004185757161991474,-6.578589812208408e-05
33.334,0.003335805146464531,-0.00418583565737787,-6.575453546300156e-05
33.334,0.0033345716374634446,-0.004185859399896167,-6.572329483769161e-05
33.338,0.0033332693508064753,-0.004185827795736172,-6.569215247771299e-05
33.34,0.0033319008110906222,-0.004185740595599029,-6.566108825359179e-05
33.346,0.0033304689495897584,-0.004185597892014061,-6.563008615436148e-05
33.347,0.0033289770920103853,-0.00418540010891307,-6.559913425039523e-05
33.347,0.003327428929735439,-0.004185147984066206,-6.556822498541582e-05
33.347,0.0033258284744801057,-0.004184842545117838,-6.553735504836817e-05
33.347,0.003324179997193545,-0.004184485079864754,-6.550652529240061e-05
33.347,0.003322487952570358,-0.004184077101757263,-6.547574049589441e-05
33.347,0.0033207568911014056,-0.00418362031201663,-6.544500923594691e-05
33.347,0.0033189913607687737,-0.004183116559278962,-6.54143432711229e-05
33.354,0.003317195801481236,-0.004182567798093978,-6.538375731438761e-05
33.355,0.003315374434987761,-0.004181976047900191,-6.535326837986867e-05
33.356,0.003313531153682536,-0.0041813433532687716,-6.532289523164731e-05
33.356,0.003311669412517617,-0.004180671745147322,-6.529265788049169e-05
33.356,0.0033082361298697647,-0.004178746022361047,-6.521545031945855e-05
33.36,0.0033048413420842583,-0.0041768224456093005,-6.513895829960411e-05
33.36,0.0033014854268205453,-0.004174901848955306,-6.506319789451522e-05
33.36,0.003298167971279764,-0.0041729849781445665,-6.498818395646707e-05
33.36,0.0032948877214846522,-0.004171072480826954,-6.491392949379764e-05
33.367,0.003291642552507203,-0.004169164899817789,-6.484044519348384e-05
33.367,0.0032854899004706437,-0.004166682574980483,-6.476674690576771e-05
33.367,0.003279460121995154,-0.00416422302442757,-6.469393872376258e-05
