Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
24.578,1808,24,577000000,,0.002774266238529176,0.009303562335459434,-0.01807467744034289
24.579,1809,24,579000000,,-0.0062668872064869366,0.002546850564537239,-0.015299423451959473
24.582,1810,24,582000000,,-0.0024971591743954886,-0.001987265764526914,-0.012923797277565567
24.587,1811,24,587000000,,0.00623350826619222,-0.00694841804343414,-0.010650707685405679
24.591,1812,24,591000000,,0.013058708594882867,-0.005621487054758109,-0.010086797604095985
24.595,1813,24,595000000,,-0.0068984996103999925,0.0005461347808282235,-0.010532640534951744
24.629,1814,24,627000000,,-0.004245564034679713,0.0069753282073702055,-0.011120640316425536
24.638,1815,24,638000000,,-0.0038302489325025262,0.014154434242888972,-0.0147410934871332
24.64,1816,24,640000000,,-0.011925029666941943,0.016336295256865453,-0.015246195055301441
24.646,1817,24,645000000,,-0.019427269812638478,0.015707764355779016,-0.016058114516443872
24.649,1818,24,649000000,,-0.0033739819547028487,0.006308282046269919,-0.01601849062013537
24.654,1819,24,654000000,,0.021819787359379728,-0.0034786912200239634,-0.01215596908475398
24.672,1820,24,672000000,,0.010926434727552463,0.003604935087329125,-0.010416394226022177
24.675,1821,24,675000000,,0.004530351909239065,0.006736233049668787,-0.010815678594409421
24.688,1822,24,688000000,,0.0023914903822566504,0.008324318542922557,-0.010842667135015395
24.695,1823,24,693000000,,-0.00021949389842523663,0.011117642285251833,-0.010379620052215507
24.708,1824,24,707000000,,-0.00590082363885555,0.013983575828917238,-0.010295629563110188
24.722,1825,24,720000000,,-0.015641256049883614,0.009624723371218847,-0.012020119223368835
24.74,1826,24,740000000,,-0.013715443970736933,0.0030367503891270313,-0.013539981208661733
24.75,1827,24,749000000,,-0.005394085571636016,-0.003251220259258716,-0.01428227591223513
24.762,1828,24,757000000,,-0.007853730747107619,-0.0019978728573325846,-0.014557752941364906
24.767,1829,24,766000000,,0.01624945374157026,0.004688253572561321,-0.007828498362965893
24.773,1830,24,772000000,,0.011618591654182213,0.00585985841415263,-0.0076603457071103736
24.779,1831,24,779000000,,0.0034061578861929983,0.007318279305864512,-0.00787944622379455
24.785,1832,24,785000000,,0.004613233232065358,0.0040364531289125306,-0.009379295173617668
24.802,1833,24,801000000,,0.013461783544632573,-0.0018490225647360657,-0.012922121423167525
24.812,1834,24,812000000,,0.004505433643628433,0.005809364221922219,-0.011817428355934
24.819,1835,24,819000000,,-0.0026095383705459435,0.008954589311712047,-0.011950816764602142
24.83,1836,24,829000000,,-0.0046928207501260215,0.00970854527152356,-0.012342257225383256
24.836,1837,24,836000000,,-0.0011070379014869046,0.010213167785918471,-0.011200856860285168
24.845,1838,24,842000000,,-0.004524287976437446,0.012336610970497396,-0.008389126721529291
24.856,1839,24,854000000,,-0.01027104831864213,0.008750968123719997,-0.006469362636317364
24.864,1840,24,863000000,,-0.007423361743339017,-0.0006997696771666138,-0.008268714048931543
24.88,1841,24,880000000,,0.0008217857377868995,-0.005358077789460801,-0.0120630088172848
24.888,1842,24,888000000,,0.0021649722964043744,-0.002960547466665904,-0.013974680482160546
24.897,1843,24,897000000,,-0.001140553230621593,-0.00041244148949632145,-0.014560861734323638
24.906,1844,24,905000000,,0.010430720157321357,0.0028840685514839653,-0.013370776231261134
24.922,1845,24,919000000,,0.0047317616312107895,0.010250439632404254,-0.010924294047188364
24.926,1846,24,926000000,,0.004615169435020085,0.011037649270712071,-0.010159424453465498
24.935,1847,24,934000000,,0.0024639022123201706,0.010301228238842268,-0.00644326520149034
24.972,1848,24,972000000,,0.006362719699724791,0.006314951150913358,-0.00523275278719725
24.985,1849,24,985000000,,0.003869339293986168,0.00037097264354986163,-0.0041681764954225
24.992,1850,24,991000000,,-0.012266200443818528,-0.005671541519236281,-0.008775092059443402
24.996,1851,24,995000000,,0.002898015764229927,-0.01072095172953357,-0.012708329426140582
24.998,1852,24,998000000,,0.011031882664657546,-0.011798727495584648,-0.014802852684272977
24.999,1853,24,999000000,,0.0024250809552881624,-0.0044621101199962855,-0.015586546928317652
25.007,1854,25,7000000,,0.0041917871551208005,0.00040574576140091356,-0.016239095043454888
25.015,1855,25,14000000,,0.003473262587917517,0.008919307695514772,-0.014176979756713361
25.025,1856,25,25000000,,-0.000984666001804635,0.012393804693351008,-0.011774996899599906
25.035,1857,25,33000000,,-0.005252722242006671,0.014493358044492224,-0.012098909964696052
25.042,1858,25,42000000,,-0.002285351118627397,0.0073480225786956375,-0.005289310879879517
25.069,1859,25,69000000,,-0.011910500024884866,0.009712742998766694,-0.004304209130751545
25.075,1860,25,75000000,,-0.008736245652963678,-0.001903829724540943,-0.0021759151401367412
25.08,1861,25,80000000,,0.0012029602615193707,-0.010537049511879438,-0.00425629294675086
25.088,1862,25,88000000,,0.015076697047909864,-0.014427606467693302,-0.010271471789725284
25.1,1863,25,100000000,,0.018932328126829972,-0.0023576290300176914,-0.012507260879969484
25.14,1864,25,140000000,,0.001201801601297239,0.008436371428112927,-0.006918255629889355
25.148,1865,25,147000000,,-0.009621125740302463,0.005181387220208747,-0.007823785935134778
25.156,1866,25,156000000,,-0.01506157971022384,0.010741160703104845,-0.009532142851411225
25.16,1867,25,160000000,,-0.02037082401190746,0.016228932052451676,-0.010727785123543769
25.168,1868,25,168000000,,-0.009217750687672232,0.01006505070733857,-0.010302085474121597
25.178,1869,25,177000000,,-0.011756583118589362,0.01278698009231384,-0.008091294090550614
25.182,1870,25,182000000,,-0.0026483422042070013,0.0005278424450300611,-0.0002210831686748696
25.185,1871,25,184000000,,0.0024808183677384487,-0.004841638772200247,0.0004903548232030926
25.188,1872,25,187000000,,0.005629879829162333,-0.0069199671403184365,0.00017710505066968057
25.194,1873,25,192000000,,-0.005522736605065075,-5.777778426303663e-06,-7.991722297384478e-05
25.205,1874,25,205000000,,0.004264288247913503,-0.005848415171623829,-0.004439289090476547
25.216,1875,25,216000000,,-0.0005783485858990762,-0.0009466402150425258,-0.007026147846092626
25.234,1876,25,233000000,,-0.00038121940162667866,0.0007624835380339715,-0.009139271570435845
25.237,1877,25,237000000,,-0.0006923949793600731,0.005424445353676979,-0.013076909817538592
25.248,1878,25,246000000,,0.009419722731233789,0.0074149167859859245,-0.01617562282725644
25.255,1879,25,255000000,,-0.004493073007579334,0.0034211483888354783,-0.003178534202469812
25.278,1880,25,272000000,,0.013951537808809686,-0.011976739301904167,-0.0029602972658456534
25.293,1881,25,292000000,,-0.0055154157543168885,0.000345239390178843,-0.0036147868354648198
25.296,1882,25,295000000,,0.0032429865590558197,0.0018702142082027817,-0.010487247304727637
25.3,1883,25,300000000,,-0.005068911179370911,0.008127012018810519,-0.010770729239153589
25.312,1884,25,311000000,,-0.010003882500175044,0.01226385618115592,-0.010497854060565808
25.345,1885,25,344000000,,-0.006301946293856608,0.006339569653728641,-0.005600504888623861
25.359,1886,25,357000000,,0.009797532241517845,-0.0069579222017362085,-0.002510067197906596
25.359,1887,25,359000000,,0.012275465025520994,-0.0014968807153189212,-0.008311990563085781
25.364,1888,25,364000000,,0.011659451409268919,-0.0011323356757784722,-0.00849759926494325
25.364,1889,25,364000000,,0.0066980886100998895,0.002727083925372935,-0.008795896815592992
25.364,1890,25,364000000,,0.011813850421519249,-0.0013532115025921762,-0.008976322884145845
25.384,1891,25,384000000,,0.0031003696116529175,0.005313399020380941,-0.009191756829969129
25.39,1892,25,389000000,,0.0021531163987789257,-0.004795378882354763,-0.002478485726603758
25.4,1893,25,400000000,,-0.004701172970544918,-0.003019721531838682,0.0004971024370252295
25.405,1894,25,405000000,,-0.0030322697871760715,-0.002861821858124045,-0.0005342980179192623
25.413,1895,25,413000000,,-0.004261882345651105,0.0004225271374260755,-0.001699046949606018
25.422,1896,25,422000000,,-0.0067805510728188995,0.002368140113466435,-0.0018689774808050025
25.448,1897,25,442000000,,-0.004004694896132635,0.002198728685993177,-0.0034262677478921815
25.459,1898,25,459000000,,-0.0050518190957123486,0.004641307923534342,-0.004454230625332143
25.465,1899,25,465000000,,-0.0013982962122889176,0.008472949063836697,-0.008880355816888636
25.468,1900,25,467000000,,0.010818201630673705,0.0027534677565988993,-0.013078132552463985
25.483,1901,25,483000000,,0.022967177974643076,-0.014886490325379509,-0.007142862196013368
25.483,1902,25,483000000,,0.004390125852761354,0.0012785348822409025,-0.007975694847323883
25.498,1903,25,498000000,,0.012393542803423616,-0.0040761396346234826,-0.009708581592496645
25.514,1904,25,509000000,,0.008509885788791732,-0.0005929450929515238,-0.012088114704222016
25.514,1905,25,514000000,,0.00015233077482991377,0.005618817984481567,-0.012038843712401992
25.532,1906,25,530000000,,-0.0017453150462893514,0.003336546245976048,-0.010079478069139199
25.538,1907,25,538000000,,-0.0055412719819012204,0.0034894761129150046,-0.007583835069182476
25.571,1908,25,571000000,,-0.005904167875502019,0.0018961942793255557,-0.005672304768400588
25.602,1909,25,601000000,,0.009552251204472312,-0.0020153581458950574,-0.0037575834021259403
25.608,1910,25,608000000,,0.007142058172788891,-0.0007020486295740056,-0.0033260263357285094
25.612,1911,25,611000000,,0.007997419873804588,-0.0014596588596590232,-0.0030683144602444857
25.615,1912,25,614000000,,0.013487798727888203,-0.006965867197308524,-0.0031247620922503433
25.623,1913,25,623000000,,0.004961277781413607,0.0013399014639657366,-0.003043183500167246
25.631,1914,25,631000000,,0.013945436905318766,-0.006819827792499891,-0.0026128916309725754
25.634,1915,25,634000000,,0.005533400859825259,0.0017434220971640406,-0.0025378432754828394
25.635,1916,25,635000000,,0.007121865878633515,0.0001174281094685765,-0.0026233567092819312
25.639,1917,25,639000000,,0.009288813249250363,-0.0020797274194223284,-0.0027039609408833244
25.662,1918,25,662000000,,0.004563670945322578,0.002517888582849349,-0.0027457554247011474
25.665,1919,25,664000000,,0.006747295815572572,-0.00692077643023576,-0.009129737079235988
25.672,1920,25,672000000,,-0.01369450888183666,0.010862253073196545,-0.00884458389835125
25.675,1921,25,675000000,,-0.008308606444217662,0.0037338415394663265,-0.008278025409841254
25.687,1922,25,685000000,,-0.00888108499442099,0.003683962227199846,-0.00675609606432586
25.694,1923,25,694000000,,-0.008831225846350916,0.004796764702121529,-0.0060509276116174505
25.717,1924,25,717000000,,-0.0016186222991336776,0.002537860411918845,-0.004882773101605037
25.72,1925,25,719000000,,0.005927340908806716,0.002841746579227286,-0.004748308847066832
25.727,1926,25,726000000,,0.0044981982057191675,0.0053861801680452565,-0.004879875185510605
25.738,1927,25,738000000,,0.0088012380268305,0.0039057158039769837,-0.006704031468872236
25.751,1928,25,749000000,,0.0039254987520364526,0.008575201680197118,-0.007117313213179753
25.768,1929,25,768000000,,0.003835398895467021,0.006161696928253141,-0.007252720628314422
25.774,1930,25,774000000,,0.0037462256830040775,0.0003308532816666465,-0.006738668498087836
25.775,1931,25,775000000,,0.002044663565069913,-0.0015897311355465666,-0.005557739698507397
25.789,1932,25,783000000,,0.015219919395456654,-0.01466063394406042,-0.003098979232242203
25.797,1933,25,797000000,,0.0038778158482308395,-0.006579718089722194,-0.0045628136923070925
25.852,1934,25,844000000,,-0.006461776213948941,0.00415747320119307,-0.0047976970745429205
25.86,1935,25,856000000,,-0.00248714510297991,0.004970521867290619,-0.0031230218537129373
25.871,1936,25,866000000,,0.004105586726182559,0.005126583178283047,-0.0026351942019834573
25.879,1937,25,877000000,,-0.007180009855973925,0.016638810446184017,-0.004007794133246071
25.881,1938,25,881000000,,-0.004021935985399813,0.006910645849863279,-0.005318511287910589
25.884,1939,25,882000000,,-0.0033782349953535283,0.0059834530115857616,-0.005264385898191897
25.886,1940,25,885000000,,0.005430218067650986,-0.004192222650070094,-0.0051997663011605685
25.891,1941,25,889000000,,0.0061971397795862904,-0.00556192899602603,-0.005151988969191437
25.893,1942,25,893000000,,0.0055252774441414965,-0.004872209876755338,-0.004997397393848931
25.896,1943,25,896000000,,0.0006723146863521646,0.0010908509785848394,-0.004659196014440991
25.904,1944,25,904000000,,0.005445537665567013,-0.0009486411743804754,-0.0035875275915941366
25.926,1945,25,926000000,,0.005224922550460064,0.0024931323196245338,-0.0029468695295682794
25.934,1946,25,933000000,,-0.00333104041031162,0.005465722792831628,-0.004167801761783796
25.961,1947,25,961000000,,-0.005920850921203268,0.0053154790297193395,-0.00480344027177706
25.961,1948,25,961000000,,9.444465390551096e-05,0.0002587730672206968,-0.004788404637498165
25.961,1949,25,961000000,,0.0026678066165237635,-0.0029381301042893703,-0.00471815584438103
25.987000000000002,1950,25,985000000,,0.0002096443201007758,1.216313813710325e-05,-0.004657205184543893
25.999,1951,25,998000000,,0.002171218726453207,0.007525113908038913,-0.002207472549890706
26.01,1952,26,5000000,,0.00024955211142455675,0.0037771758253419014,-0.0027191011526227675
26.013,1953,26,13000000,,-0.0006257378031431448,0.001960397569571724,-0.0035268598648661095
26.019,1954,26,19000000,,0.0015191883370542154,-0.0019916696088829356,-0.0036762272582279653
26.02,1955,26,20000000,,-0.0034589468203630753,0.0033056714714496584,-0.003931498885785747
26.024,1956,26,22000000,,-0.004220467921488292,0.004248609034210716,-0.003836460432173098
26.034,1957,26,34000000,,-0.005404578011043541,0.005726424916471637,-0.0037374564975191367
26.052,1958,26,42000000,,0.002690433360564841,-0.0027328543435134293,-0.0038438018901601873
26.072,1959,26,69000000,,0.004981344105690684,-0.0009725696960857125,-0.0031581858040933266
26.083,1960,26,82000000,,0.007138987988550111,0.002910497604834558,-0.0010981307949980111
26.109,1961,26,109000000,,0.002767221815775406,-0.0003983555262519192,-0.0018971246311837745
26.117,1962,26,116000000,,0.0033353654172740173,-0.0035374240855052365,-0.0037701158100456648
26.121,1963,26,118000000,,-0.00021024837358078166,0.0024870745728845832,-0.0032853169807747153
26.128,1964,26,128000000,,0.0034663041083876633,-0.002292994152002313,-0.003011022231427248
26.143,1965,26,142000000,,-0.0025040523550621035,0.006642908662481926,-0.0013630985438501863
26.15,1966,26,149000000,,-0.004469792702964776,0.003975466891614537,-0.001992385243861804
26.16,1967,26,160000000,,-0.002802350642731482,0.0008053956399316157,-0.002607860075132276
26.161,1968,26,160000000,,0.0013153630387115309,-0.0023086043157671443,-0.003849680964916363
26.166,1969,26,165000000,,-0.0006146651031059039,0.00040339552917485364,-0.0036900175722559755
26.167,1970,26,167000000,,0.004915217193325061,-0.0017486698100214171,-0.003719814734196922
26.216,1971,26,216000000,,0.008701023802444006,-0.0015182799314948235,-0.0020945367804304244
26.221,1972,26,221000000,,-0.005580479323998444,0.005538949684814467,-0.0005182738092701263
26.225,1973,26,225000000,,-0.005369587614358252,0.004728952749291336,-0.001000272345437943
26.23,1974,26,229000000,,-0.004747014109647816,0.003468182990329139,-0.0009478700619317626
26.235,1975,26,235000000,,-0.005212707792212209,0.003760166450871609,-0.0012024361198536438
26.239,1976,26,238000000,,-0.005286792647945065,0.003842528191826568,-0.0012603229970119785
26.245,1977,26,244000000,,-0.00584206982315561,0.004678101051065803,-0.0010589231742897751
26.253,1978,26,252000000,,-0.006882182980421448,0.006948194867590933,-0.001260308844490978
26.271,1979,26,271000000,,0.0027624120333504176,0.00018321070990697788,-0.0017262998432626383
26.277,1980,26,277000000,,0.007294872268838267,0.0016170157221756401,-0.0005082999286611864
26.292,1981,26,292000000,,0.007676304175493797,0.001949481664449377,0.000226881215200485
26.3,1982,26,299000000,,0.007754789061100147,-0.0011775752302974779,0.0013735163210850656
26.308,1983,26,305000000,,0.002660437595894768,0.0015156983558908686,0.0007664104170960551
26.308,1984,26,309000000,,0.004263758753278161,-0.008471802775544433,-0.0015842545472986315
26.317,1985,26,316000000,,-0.00011082024185334093,-0.0013051710762067357,-0.0019420802417388005
26.374,1986,26,374000000,,0.00447290850353388,-0.003614458170265301,-0.0015472000460015779
26.379,1987,26,374000000,,-0.0018773007142383572,0.006412212439077304,-0.0006205490684472953
26.387,1988,26,382000000,,0.0021519728950475906,0.00027235483125658943,-0.000646545722820694
26.399,1989,26,399000000,,0.003804823406976841,0.0017485422268172584,-0.0013088986458716862
26.405,1990,26,405000000,,0.0056205043990155655,0.0038527801754678747,-0.00023847065090404872
26.408,1991,26,408000000,,0.003932556455209737,0.005353735502810196,0.0009695606907963424
26.413,1992,26,411000000,,0.003467905425671153,0.005851758424720893,0.00137595184483942
26.415,1993,26,413000000,,0.003994881729388854,0.0046054807319697525,0.0017937579826935697
26.418,1994,26,418000000,,0.006712076987223599,-0.0003172189741747879,0.0020820164143952645
26.442,1995,26,442000000,,0.0032888354325408156,0.004881550527245471,0.0025992076389013633
26.456,1996,26,452000000,,-0.005536966705086351,0.005006216324559121,-0.00041073395914362817
26.457,1997,26,456000000,,-0.0012627811852368464,-0.0028425344857150726,-0.00011109882427134433
26.476,1998,26,476000000,,-0.0007642233459899215,8.035195045675387e-05,-0.0025204289446239024
26.492,1999,26,492000000,,-0.0005300275623777559,0.004421987227175594,-0.001693539545874383
26.496,2000,26,496000000,,0.004011505002439534,0.0001261403896954587,0.00044195589805055575
26.501,2001,26,500000000,,0.0005029813968852687,0.006557801460359723,0.000745268145505908
26.516,2002,26,516000000,,0.0007473525071961774,0.005758692753828675,0.0009538320124809693
26.526,2003,26,526000000,,-0.00024114992716727044,0.004416391039202116,0.001336513999110809
26.529,2004,26,529000000,,-0.000549483821710759,0.004837840718255461,0.0011808494420652493
26.534,2005,26,534000000,,0.0012140991031842118,0.000742186940670016,-4.809202424264653e-05
26.536,2006,26,536000000,,-0.0004313876698821145,0.004013065671565792,-0.0006349394850651926
26.539,2007,26,539000000,,0.0010461226841396191,0.0010790137382169736,-0.0008282292524626768
26.57,2008,26,570000000,,0.0010213949433979465,0.0016068000464198858,-0.0013607667160824045
26.591,2009,26,580000000,,0.006113923484490098,-0.003148786340975946,-0.001966420786130593
26.591,2010,26,590000000,,0.0051047600355679035,-0.0019420557278788538,-0.0008157942332181656
26.606,2011,26,603000000,,0.0011729927378380358,0.0017098367612320285,0.0005587582267991957
26.606,2012,26,606000000,,0.0008399393785475563,-0.0016832687611585773,-0.0003962441623133854
26.621,2013,26,620000000,,-0.00019253772932470046,0.0005760591820659721,-0.0003981881711595022
26.627,2014,26,626000000,,0.004869902600829243,-0.0026045861925031695,-0.0024837225835786913
26.632,2015,26,631000000,,0.004783172569022967,-0.0017793091369336803,-0.0024048264678698484
26.635,2016,26,634000000,,0.004970066120941894,-0.002298917376924719,-0.0024013478701895947
26.641,2017,26,641000000,,0.0029852269917892867,0.0024917726732006486,-0.0018275189933756274
26.67,2018,26,661000000,,0.0027053893233024966,0.0008169993306864332,-0.0005879958051485316
26.676,2019,26,676000000,,-0.002471661122469787,0.00407048712460145,0.0002499975210762022
26.679,2020,26,679000000,,0.005287093634530955,-0.006325087859064511,-0.0011002067284550717
26.685,2021,26,685000000,,0.0054725470168496505,-0.006901826555987138,-0.0007442903490942911
26.689,2022,26,689000000,,0.0017263349380213604,0.0011756080835182445,0.001063956890774462
26.699,2023,26,699000000,,0.0004019624437418905,0.0020560870572589552,0.0016227714167499187
26.707,2024,26,707000000,,-0.0021175279739268976,0.0030151936584313544,0.001677845134693756
26.721,2025,26,721000000,,-0.0027094816042453115,0.0033012642816381615,0.0011166361241646897
26.735,2026,26,735000000,,-0.0024992122736259485,0.0028952112086072955,0.0004659920390873789
26.739,2027,26,739000000,,-0.00024485377048714626,0.0015704241682019022,-0.0013888599034268963
26.777,2028,26,777000000,,0.0016664383062198385,-0.000556655736788934,-0.0021947762265272534
26.788,2029,26,787000000,,0.0025344978295141637,-0.002215686982736286,0.0002999012646856445
26.829,2030,26,825000000,,0.003709690986791722,-0.00678359288211823,0.0002948298195299937
26.84,2031,26,840000000,,0.004167087333322071,0.003557701122389667,-0.002081824501956853
26.846,2032,26,846000000,,0.0003443238682761646,0.0037519628427943987,0.00034807269849452963
26.849,2033,26,849000000,,-0.0008127974371226906,0.008021288056462232,0.00034253771486692777
26.885,2034,26,885000000,,0.0011330361980720716,0.0007175693885416773,0.0003477109190423615
26.885,2035,26,885000000,,0.002648071020177968,-0.0006263836627109576,-0.00314811589130317
26.89,2036,26,889000000,,0.002023188578435149,0.001825156771994148,-0.003147747705843951
26.892,2037,26,892000000,,0.0037981029759212694,-0.0037258124324424644,-0.0033473757267266325
26.894,2038,26,894000000,,0.004006933331190882,-0.004993275051050069,-0.003346126529112884
26.899,2039,26,899000000,,0.002750645519473118,0.0005890694066259822,-0.0033547774105805125
26.905,2040,26,904000000,,0.003183743770304343,0.000510866352443941,-0.003511725703591933
26.91,2041,26,910000000,,0.0060393229891987765,-0.010091616687053896,-0.0036253333722611027
26.918,2042,26,917000000,,0.004628040627655134,-0.0018692922168534946,-0.0036326968863155864
26.923000000000002,2043,26,923000000,,0.004961907350979093,-0.001999882313106832,-0.0034253304244154974
26.927,2044,26,926000000,,0.005198610565985791,-0.002909993134146472,-0.0032434664761435477
26.929,2045,26,929000000,,0.005278916434273102,-0.003383120000156876,-0.003135101840706226
26.932,2046,26,932000000,,0.005197964349830626,-0.0031616393304859077,-0.0030177758910056867
26.935,2047,26,934000000,,0.005136126828677917,-0.002861360038192691,-0.0030184621953504446
26.943,2048,26,942000000,,0.0050850245427789854,-0.0030543370169287243,-0.0027572189343946815
26.957,2049,26,956000000,,0.0031880790797759366,-0.005117446430528148,-9.598330106616159e-05
26.966,2050,26,966000000,,0.0011318938910603571,-0.0021884596082284197,0.0008605063106326082
26.974,2051,26,974000000,,0.0004151197581275547,-0.0004925350786299048,0.0010695694017543288
26.99,2052,26,990000000,,-0.0006894243460350462,-0.0028263661372977416,0.0012057599138773135
26.995,2053,26,995000000,,-0.0013777423502746807,0.0012692294784102682,0.0009910899695347872
27.006,2054,27,6000000,,-0.0010032196240592835,0.0010222568054238526,0.0004953276156861629
27.016,2055,27,16000000,,-0.0005883621808825431,0.0012164734049987952,0.00011107191648031213
27.024,2056,27,24000000,,0.0006002257262403474,0.0005204874853013113,-0.000424032899112612
27.034,2057,27,34000000,,0.0009329898891831973,0.002363284015991204,-0.00014378464426250325
27.046,2058,27,46000000,,-0.00018700309781783308,0.002083356590215633,0.0017285629952173806
27.067,2059,27,65000000,,-0.0022995873354624977,0.0012706897386320411,0.0030442108947430634
27.081,2060,27,81000000,,0.00018358414282298985,-0.0004983566054361658,8.13426383651024e-05
27.092,2061,27,91000000,,0.004354280805958159,-0.0006922151976193249,-0.0003697627565895779
27.1,2062,27,98000000,,0.001161456991150426,-0.0039974530411515,0.0015767263909341016
27.109,2063,27,102000000,,0.0006643284484882952,-0.003364600870302639,0.0010312807640986237
27.112,2064,27,112000000,,0.005019757255901634,-0.004140590034448571,-0.0037754884248750427
27.128,2065,27,128000000,,0.005108246558876711,-0.009354688877799926,-0.0030877574753535707
27.131,2066,27,131000000,,-7.506260729782475e-05,-0.0004876841826528376,6.35947739862485e-05
27.143,2067,27,143000000,,-0.0011531202234292633,0.00025650765943620925,0.00042755062140192044
27.145,2068,27,145000000,,0.0007827512066129522,-0.0005460903875020816,-0.0018247712971325768
27.175,2069,27,175000000,,0.0030104127723295055,0.0013649733561489567,-0.002554723673320121
27.193,2070,27,190000000,,0.0025177209202843598,0.001988199655096031,9.284252049927008e-05
27.2,2071,27,200000000,,-0.0006381681275636937,-1.4838925812780913e-05,0.0023890144384170996
27.204,2072,27,204000000,,-0.001288230003837377,-0.0014213093557342265,0.001829418293685188
27.21,2073,27,210000000,,-0.0009929794603495477,-0.0017060051348583528,0.001142953003670013
27.214,2074,27,214000000,,-0.0002804464652092307,-0.002662001856020719,0.00013497196405045059
27.216,2075,27,216000000,,0.0006639643163309811,-0.0021522190046892146,-0.0006965260705368349
27.223,2076,27,223000000,,0.0023461709830628927,-0.0009290674057381295,-0.0016259920706227409
27.235,2077,27,235000000,,0.003644823167387186,0.001577654792355768,-0.0013926915117579053
27.248,2078,27,248000000,,0.003605262736550905,0.001905839852300926,-0.0012860326373347955
27.264,2079,27,264000000,,0.0026593553184564595,0.002242375806191563,-9.594006836328149e-05
27.274,2080,27,264000000,,0.002719683457228152,0.004251201718251022,8.593822073036566e-05
27.295,2081,27,292000000,,0.0022512711029313796,0.0036603090603167633,0.0004577697126695447
27.317,2082,27,306000000,,-0.0016211747894265389,-0.0017354054457817119,0.0021544010083679776
27.34,2083,27,344000000,,0.0012181326336828063,-0.0019987885068800497,-0.0008755017472175247
27.368,2084,27,367000000,,0.0011186636005588173,-0.0007092023965807485,0.0004959103968639714
27.391,2085,27,390000000,,0.0034809610532886984,-0.00046954694530309496,-0.002056829542923494
27.415,2086,27,415000000,,0.0038801951669900064,4.701487979517476e-05,-0.0026785558456080033
27.418,2087,27,417000000,,0.002427421773184014,0.0018205996710963324,-0.001085643468828911
27.42,2088,27,420000000,,0.0014658490844886437,-0.0019853480378296167,-0.0009419369488747538
27.422,2089,27,422000000,,0.002555221274790513,0.004194758169836916,-0.0008059953392417877
27.425,2090,27,425000000,,0.0015347210013348955,-0.0005250642929466835,-0.0008039286455629056
27.433,2091,27,433000000,,0.002206272334563982,0.002651966697746543,-0.0008051284204921205
27.44,2092,27,439000000,,0.0016017558808855996,0.002583320688198399,-3.586231041723294e-05
27.446,2093,27,445000000,,0.00045889368444686847,0.0005731377274617532,0.0004199639293707923
27.451,2094,27,449000000,,4.657990684590885e-05,0.0005391971254395159,0.0006700361544900123
27.452,2095,27,451000000,,-1.3462854947691961e-05,0.001608811402290437,0.0008702076223963309
27.474,2096,27,475000000,,-0.00012362555232304454,0.0017391747484550091,0.0009504791367444681
27.495,2097,27,494000000,,-0.0007398614026025293,0.0005753422239681696,0.0004751008550943291
27.511,2098,27,509000000,,0.0017616274598560861,0.0021305997796127315,-0.0014208920459653591
27.52,2099,27,520000000,,0.001806739701992628,0.0008485517105549084,-0.0013242886291418012
27.526,2100,27,526000000,,0.0011533811929279082,0.0003248080741386502,-0.00022979389609148753
27.531,2101,27,530000000,,0.0005515615780373551,-0.0005216699912837981,0.00041113783672440504
27.536,2102,27,536000000,,0.00020547382987191952,-0.0007110890547219879,0.0009939352485957382
27.539,2103,27,539000000,,8.270851888220751e-05,-0.0008882850960187671,0.0011689686529784674
27.541,2104,27,541000000,,-0.0008432750895855841,-0.0039507925920933325,0.0012012779278004876
27.542,2105,27,542000000,,3.1973509076909995e-05,-0.0009337949462354523,0.0012025661987309887
27.543,2106,27,543000000,,-0.0005964746610610723,-0.0029251571861015264,0.0012193316799311532
27.545,2107,27,545000000,,-0.00039594861065249897,-0.0022350725801904975,0.0012232312178259742
27.545,2108,27,545000000,,-0.00015815145060563704,-0.002077975584822584,0.0011293511881044747
27.603,2109,27,603000000,,0.002025540661144135,-0.00557057391689529,-0.003529726087119391
27.608,2110,27,608000000,,0.004203545874487268,0.0028244851998794696,-0.0030779631305145843
27.614,2111,27,614000000,,0.0019035643820815413,-0.0024713650752951318,-0.0028461661399002665
27.621,2112,27,620000000,,0.0006567010242779461,-0.004180795030603279,-0.002338395242123469
27.632,2113,27,632000000,,0.003034167047511494,0.0029362247715528688,-0.0017303009936278225
27.633,2114,27,633000000,,0.001005452094783593,-0.0008682122642354514,-0.0007765919315926421
27.635,2115,27,635000000,,0.001944631747776049,0.001756867292523139,-0.0006118877667726128
27.638,2116,27,638000000,,0.0014344150869298664,0.0010378184451618395,-0.00045819300556206087
27.642,2117,27,641000000,,0.0015615886042068471,0.0020619589725930695,-0.00018887109346564968
27.643,2118,27,643000000,,0.0013158227019715635,0.0018385322639784174,-0.00011983881178342015
27.662,2119,27,662000000,,0.0009532396052904415,0.0014207046730770985,0.00011319277782141472
27.666,2120,27,663000000,,0.0003655114215719336,1.170125753627879e-06,1.2165168395007753e-05
27.675,2121,27,675000000,,0.0013133216187069374,0.0004268670075649293,-0.0008382525301223801
27.697,2122,27,695000000,,0.0018338709349609641,-0.001012493092704488,-0.0022006130727419792
