Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
36.805,3196,36,805000000,,5.138396159671954,-0.39742109412492144,-4.561222794551291
36.813,3197,36,813000000,,5.134228942723365,-0.41170938985840233,-4.5636431347742965
36.822,3198,36,822000000,,5.134129143522466,-0.41194255358683374,-4.563717622893557
36.833,3199,36,833000000,,5.132991144150317,-0.41664893819585025,-4.564461935145599
36.844,3200,36,844000000,,5.133003382646404,-0.416712985705338,-4.564484381164008
36.855,3201,36,854000000,,5.133328815474495,-0.4155235781601103,-4.564314839884746
36.865,3202,36,865000000,,5.133846337851254,-0.4132950891307492,-4.5639857924718426
36.881,3203,36,876000000,,5.133668012015048,-0.4141647054065434,-4.564135993606522
36.9,3204,36,899000000,,5.9874941957731505,3.2325499643450435,-4.007478616208885
36.911,3205,36,910000000,,5.133683982982061,-0.414316580495234,-4.564201377784228
36.915,3206,36,915000000,,5.229829103662372,-0.06693379999768823,-4.507019722297548
36.922,3207,36,922000000,,-2.8778679740801323,3.6877815650277572,-4.44382464397572
36.935,3208,36,935000000,,-2.8701870817202297,3.7187910236876434,-4.44648562168994
36.942,3209,36,939000000,,5.185416354541532,-0.18748850685226914,-4.5303973765506065
36.943,3210,36,943000000,,-2.8378454238017925,3.8554105159717214,-4.459352554957746
36.953,3211,36,952000000,,5.186003895685004,-0.1830745224252801,-4.529909472560361
36.971000000000004,3212,36,971000000,,5.140054385747402,-0.3919222068175918,-4.560607398909623
36.98,3213,36,979000000,,-3.717736242397815,0.09670376966344585,-4.11558999963875
36.982,3214,36,982000000,,-2.866063126921073,3.728119662330851,-4.446780757112582
36.993,3215,36,993000000,,5.185717448938858,-0.1862327629319125,-4.530333608146973
37.002,3216,37,2000000,,5.139791899757845,-0.39305965834794887,-4.560817761602561
37.011,3217,37,11000000,,-2.8698103399849915,3.7234125395973336,-4.4471964010124525
37.025,3218,37,25000000,,5.185625557960058,-0.186763071095164,-4.530448248981029
37.033,3219,37,33000000,,5.139942534267569,-0.39282141387882774,-4.560822091122663
37.045,3220,37,45000000,,-2.8695769318977518,3.7245884214742846,-4.447350288392216
37.053,3221,37,53000000,,-2.8411456553722685,3.8494514947716643,-4.459496113259653
37.063,3222,37,63000000,,-2.8385366619081482,3.861109358599812,-4.460647624559601
37.073,3223,37,72000000,,-2.8388652192576296,3.8598102903463585,-4.460546276960066
37.083,3224,37,83000000,,-2.8392001325737555,3.8584854183974664,-4.46043615160797
37.093,3225,37,93000000,,-2.838093819641953,3.8632805833063992,-4.460896176959229
37.104,3226,37,104000000,,6.017874056038929,3.384255594016843,-3.985944859319774
37.113,3227,37,113000000,,5.23444425019115,-0.050999740112224856,-4.504724273648955
37.124,3228,37,124000000,,5.986019400270832,3.2218502158014504,-4.008937793609541
37.134,3229,37,134000000,,5.229921711457157,-0.0678557871061567,-4.5074943736452955
37.152,3230,37,152000000,,-2.870137375711787,3.7208202504828005,-4.446993426962219
37.156,3231,37,155000000,,5.143263402883706,-0.38226860545496644,-4.559221589065083
37.167,3232,37,167000000,,5.188166727708247,-0.19087330792281842,-4.530249758409975
37.174,3233,37,174000000,,-2.869011358380532,3.7267493172365516,-4.447652260986072
37.187,3234,37,187000000,,-2.8415798115598077,3.8488102651344276,-4.459628858407579
37.195,3235,37,194000000,,-2.841769398379199,3.8488103700722616,-4.459691795709696
37.202,3236,37,202000000,,-3.674447768204646,0.29196907468420896,-4.134370747185591
37.214,3237,37,214000000,,5.184787008065795,-0.2285713506412166,-4.53418388344192
37.227,3238,37,227000000,,5.138995646696053,-0.3978441453090005,-4.561912479504861
37.237,3239,37,237000000,,-2.8706206408951376,3.7216182711554406,-4.447348286688766
37.249,3240,37,249000000,,5.133488439964266,-0.4046783950466508,-4.564193639615492
37.255,3241,37,254000000,,-2.839678308299905,3.851747738605239,-4.45955340883768
37.264,3242,37,264000000,,6.0172416090875345,3.382632423991076,-3.9863993487360774
37.272,3243,37,272000000,,5.233898393776505,-0.054055997128520605,-4.505445797319993
37.285,3244,37,285000000,,5.9859541429168495,3.2230589238509197,-4.008988555392617
37.292,3245,37,292000000,,5.228840909142632,-0.07340391989047923,-4.508612380739653
37.305,3246,37,304000000,,5.143905025797703,-0.3805363240431259,-4.559172871211644
37.312,3247,37,312000000,,5.135369960231332,-0.4112369317951752,-4.564275897905206
37.322,3248,37,322000000,,5.1340820198498,-0.41613381342338895,-4.565065829396356
37.332,3249,37,332000000,,5.134173633718139,-0.41576221890166476,-4.5650396534984665
37.347,3250,37,347000000,,5.134062675137869,-0.4162854379226453,-4.565135274037685
37.353,3251,37,353000000,,5.134590436329601,-0.4141421846905118,-4.564818211357473
37.368,3252,37,368000000,,5.134413609144496,-0.4150827026956012,-4.564979598189964
37.375,3253,37,375000000,,5.1336548026166104,-0.41825910839508684,-4.565483655883377
37.384,3254,37,384000000,,5.986517330190365,3.2326286704193294,-4.008191853663269
37.397,3255,37,397000000,,5.230929860613661,-0.06545760766408892,-4.507496403121438
37.402,3256,37,402000000,,5.224912546807592,-0.047425080301362055,-4.507969470499379
37.418,3257,37,418000000,,5.985911959779699,3.2241771725860224,-4.009026438032281
37.422,3258,37,422000000,,-2.8637333360614035,3.7313453572671857,-4.446968100223951
37.439,3259,37,439000000,,5.186149746377724,-0.18731335705922803,-4.531134181907292
37.446,3260,37,446000000,,-2.838837337471218,3.85556476177545,-4.460072599466068
37.46,3261,37,460000000,,-2.8389551824943635,3.862855104926955,-4.461370328295346
37.465,3262,37,465000000,,5.186535079737399,-0.18431708799686453,-4.530842752452436
37.476,3263,37,476000000,,5.140473268268336,-0.3940090610049847,-4.561643506046784
37.483,3264,37,483000000,,-2.8694998319454514,3.7284664560541,-4.448339360937136
37.493,3265,37,493000000,,5.186928062497666,-0.18450782784656172,-4.5307873011651525
37.504,3266,37,504000000,,5.140941542044466,-0.3922432447548456,-4.561431135124816
37.528,3267,37,527000000,,-2.8694079925019076,3.7290519609152324,-4.448432750325066
37.532,3268,37,531000000,,-2.8705323926542063,3.724496812487978,-4.448033513968001
37.546,3269,37,546000000,,-2.837713512242728,3.868659442265387,-4.461921467555252
37.55,3270,37,549000000,,5.186402480788578,-0.18720270418864948,-4.53128306509058
37.557,3271,37,557000000,,5.186136396016251,-0.18652571049458877,-4.531318786299606
37.565,3272,37,563000000,,5.140529713337132,-0.39457164991445537,-4.561878417369454
37.589,3273,37,587000000,,5.986561263715369,3.2339583533155625,-4.008231676353753
37.61,3274,37,609000000,,-2.8706084031103303,3.72462427429196,-4.448134852874276
37.616,3275,37,616000000,,5.231362413136121,-0.06497941637711868,-4.507729054217762
37.628,3276,37,626000000,,5.185835829486296,-0.19000701791682895,-4.531817076080918
37.632,3277,37,631000000,,5.144409188965141,-0.3810913530037785,-4.559726254696983
37.635,3278,37,635000000,,-2.8708584463113036,3.722707789578937,-4.447932332594101
37.637,3279,37,637000000,,-2.873205250262437,3.719830976157094,-4.44819546084195
37.653,3280,37,641000000,,5.186099165777201,-0.18904521320575118,-4.531700916999506
37.654,3281,37,654000000,,-3.670961725738467,0.2960979710102236,-4.134877062855237
37.676,3282,37,675000000,,5.185679993683331,-0.22797999246521639,-4.5347548646946825
37.696,3283,37,695000000,,5.955284408382921,3.0939270914915866,-4.028976460069995
37.703,3284,37,703000000,,5.139599307875946,-0.399107679156802,-4.562784928547139
37.714,3285,37,714000000,,5.227807456593396,-0.07866601294219322,-4.510103071423396
37.719,3286,37,719000000,,-3.7211163272276977,0.0747354261391564,-4.114611546989399
37.725,3287,37,725000000,,-2.8704645965126496,3.7244134997225915,-4.448143971372872
37.733,3288,37,731000000,,-2.900231532921009,3.592668129031371,-4.435230114734564
37.741,3289,37,741000000,,5.180222551450635,-0.2159680155030701,-4.535612670960593
37.763,3290,37,761000000,,-3.6725340792340146,0.29516573373105204,-4.135308203793525
37.764,3291,37,764000000,,-2.8672494633884194,3.7302921585365505,-4.448157110754729
37.776,3292,37,769000000,,-2.9004670014597314,3.5925171017267865,-4.435373824574993
37.782,3293,37,782000000,,5.18716438236545,-0.18553386208547473,-4.531360108518853
37.794,3294,37,794000000,,5.186473989936305,-0.1901561031708865,-4.531935656711545
37.797,3295,37,797000000,,5.141664435574576,-0.39170640004385193,-4.561748054603217
37.803,3296,37,803000000,,5.139768776165706,-0.39669415191315305,-4.5627411055814875
37.813,3297,37,813000000,,-2.871194622717467,3.7240254753179696,-4.4483937706507355
37.829,3298,37,829000000,,-2.842777421836166,3.8493029118145454,-4.460576214878817
37.837,3299,37,837000000,,5.186340988321998,-0.18774003151036034,-4.531893026889681
37.855,3300,37,855000000,,5.188832045195246,-0.1953230083958637,-4.531741720469747
37.861,3301,37,860000000,,-2.8716777559018856,3.7210310774164843,-4.448093061694261
37.875,3302,37,875000000,,-2.873720816837906,3.719490732990665,-4.448487549812211
37.889,3303,37,889000000,,6.013645718498497,3.370742525698644,-3.9889156346325194
37.895,3304,37,895000000,,-2.8416056610201372,3.8548424608078387,-4.4611868045845435
37.901,3305,37,900000000,,-2.87797266878322,3.6727582749167964,-4.442218708755486
37.913,3306,37,913000000,,-2.8398292155772706,3.8620282938119925,-4.461846912027873
37.923,3307,37,923000000,,-2.844337969583791,3.843322353608599,-4.460123227902633
37.933,3308,37,933000000,,-2.840657570004466,3.8597346800205394,-4.461748738813381
37.939,3309,37,939000000,,-2.839806821506987,3.8632502827527526,-4.462075405479624
37.945,3310,37,945000000,,5.187420468006708,-0.18390558236614418,-4.531479932795341
37.952,3311,37,952000000,,5.141496151771161,-0.3936009429679297,-4.5622674639849645
37.965,3312,37,965000000,,5.135658287117692,-0.4149719314996896,-4.565789806566018
37.974,3313,37,973000000,,5.1359429877227765,-0.4135610049503555,-4.5656088449151895
37.986,3314,37,986000000,,-3.7213483005869215,0.07371542526979313,-4.115046189219244
37.993,3315,37,993000000,,5.182182852942792,-0.2470734047871972,-4.538136780219744
38.006,3316,38,6000000,,-3.7158730416169634,0.09632526017362442,-4.117019713874553
38.012,3317,38,12000000,,5.142863024827424,-0.41054829392541237,-4.563287829247937
38.03,3318,38,30000000,,5.182412106338543,-0.2208881802538991,-4.5359182118165595
38.036,3319,38,36000000,,5.136199872393614,-0.41568256424640926,-4.565811309593389
38.052,3320,38,47000000,,5.135557767658461,-0.4158036804846925,-4.566041151078929
38.059,3321,38,58000000,,5.135729084455853,-0.41509716907723027,-4.565962706483958
38.076,3322,38,76000000,,5.135098715946337,-0.4176439777593912,-4.56637274248196
38.079,3323,38,79000000,,5.135118421640577,-0.4177519112537893,-4.566404400447028
38.083,3324,38,83000000,,5.135990228626163,-0.414272132671593,-4.565878269031118
38.101,3325,38,101000000,,-3.721539791756359,0.07189434180525733,-4.115037881239795
38.107,3326,38,107000000,,5.135391398248633,-0.41669591063419986,-4.566278015233066
38.126,3327,38,125000000,,-2.909397909508266,3.5675877493935593,-4.434290140841712
38.134,3328,38,134000000,,-2.871896810796275,3.7237703429407567,-4.448829060183496
38.135,3329,38,135000000,,5.186937114323172,-0.19100190904336722,-4.532560807971681
38.142,3330,38,142000000,,5.141670929194613,-0.3941937836847047,-4.56263758261031
38.155,3331,38,155000000,,-2.8717518726912727,3.724370940023476,-4.448916941987041
38.163,3332,38,163000000,,5.187314898195963,-0.18766423606518923,-4.532230171025958
38.176,3333,38,176000000,,5.141359833429259,-0.3957688959192154,-4.5629302869270605
38.195,3334,38,195000000,,5.1363372786212524,-0.41380190150315577,-4.565922936376191
38.206,3335,38,206000000,,-2.871420815348153,3.726169135143455,-4.44914771672902
38.21,3336,38,210000000,,5.136478045996048,-0.4131505781493947,-4.5658795681725275
38.214,3337,38,214000000,,5.189722940289995,-0.178156168853826,-4.530745195497612
38.231,3338,38,231000000,,5.142617000683266,-0.3910845148456732,-4.56226636972461
38.242,3339,38,242000000,,-2.872548844933675,3.7216033353617974,-4.4487761985972485
38.247,3340,38,246000000,,5.1360931058007955,-0.41543664205932496,-4.566254764475504
38.26,3341,38,260000000,,-2.871975033383846,3.7244476080384916,-4.449068404427501
38.278,3342,38,278000000,,5.135941034179091,-0.41581468952314093,-4.566371527153934
38.284,3343,38,283000000,,5.187430960847204,-0.1880585128946426,-4.532472109167357
38.302,3344,38,301000000,,-2.840411318101653,3.85634949702576,-4.461338716371378
38.314,3345,38,314000000,,-2.8718051463895256,3.724062491139536,-4.449003596439895
38.32,3346,38,320000000,,-2.8411011813869473,3.861378477466964,-4.462444590805532
38.342,3347,38,338000000,,5.187568325375335,-0.18773207252583002,-4.5324857631857824
38.344,3348,38,343000000,,6.015353107990834,3.3844108482921023,-3.987657432683343
38.346,3349,38,346000000,,-2.83852804444306,3.864658295782737,-4.462202748555473
38.351,3350,38,351000000,,-2.830619233812812,3.8776406893725723,-4.46184415081729
38.355,3351,38,355000000,,5.187923910894953,-0.18458802359973125,-4.532168205715801
38.366,3352,38,365000000,,-3.6330237222477626,0.45491152964482917,-4.150076188169318
38.374,3353,38,374000000,,-2.868368710859783,3.7310772328628357,-4.449140292692804
38.384,3354,38,384000000,,5.181640420585174,-0.21303670411215947,-4.536248591759828
38.395,3355,38,395000000,,5.140423434126488,-0.4011110787542751,-4.5640870065171955
38.404,3356,38,404000000,,5.136673356719522,-0.41406628145209523,-4.566284619229825
38.414,3357,38,414000000,,5.136638875331722,-0.41412680196169704,-4.566326708005394
38.424,3358,38,424000000,,5.136281328625553,-0.4157312763735439,-4.566589113267183
38.438,3359,38,438000000,,5.135495309503702,-0.41909444988486566,-4.567124035634806
38.443,3360,38,443000000,,5.1356644304954155,-0.418322551887623,-4.567019551380516
38.453,3361,38,453000000,,5.137146093586513,-0.4122229814358831,-4.566090172091455
38.464,3362,38,464000000,,5.985374942840899,3.236811464685466,-4.009089571999727
38.479,3363,38,478000000,,-2.87731263273975,3.6808750997543074,-4.4438434148523855
38.485,3364,38,485000000,,5.224817038079425,-0.03653439227408084,-4.509200083578748
38.495,3365,38,495000000,,5.146858900610556,-0.377683957853695,-4.560446462022808
38.507,3366,38,507000000,,5.137207177717231,-0.4130861155926586,-4.566239852560163
38.522,3367,38,522000000,,-2.8714314609575977,3.728968162604403,-4.449860097125183
38.524,3368,38,524000000,,5.135470919423749,-0.4199087043994916,-4.567373492267286
38.535,3369,38,535000000,,5.137329630322758,-0.4121070262490576,-4.566189840334529
38.547,3370,38,545000000,,-2.8713692743256605,3.7293963090870097,-4.449937962298791
38.554,3371,38,554000000,,-2.873527530892341,3.7260986192162258,-4.4500882555517265
38.565,3372,38,565000000,,5.188951854788835,-0.18354915120772186,-4.532172588232462
38.583,3373,38,582000000,,5.142981409210979,-0.3922866040302817,-4.562956416856751
38.592,3374,38,592000000,,5.1415439679087305,-0.3982953473731383,-4.563888691217913
38.605,3375,38,605000000,,5.984197432357574,3.2322847066078064,-4.009917262009019
38.616,3376,38,615000000,,5.13649225298643,-0.4165825045675504,-4.5669603707181805
38.619,3377,38,617000000,,5.977621704368728,3.148237693996749,-4.018180698475651
38.632,3378,38,631000000,,-2.8721774776407294,3.7045962758730386,-4.446276170560625
38.644,3379,38,642000000,,5.983281053586844,3.176811410992561,-4.014513873510457
38.648,3380,38,648000000,,-3.7117363273104864,0.08909627037365442,-4.115964059943411
38.656,3381,38,656000000,,5.227890154729956,-0.06296552877756767,-4.510631222510066
38.677,3382,38,677000000,,-2.9086514272041546,3.5725880954885953,-4.435382595530166
38.685,3383,38,685000000,,-3.7107872617063498,0.11192097777297683,-4.119326996086738
38.723,3384,38,710000000,,-2.8702018246947127,3.7245340731569927,-4.448890460696686
38.724,3385,38,718000000,,5.1868068684538775,-0.2323514535680924,-4.536795424899462
38.737,3386,38,737000000,,-3.671119723209796,0.27902381781823515,-4.133727697002523
38.752,3387,38,752000000,,5.141344779611449,-0.3999349152510574,-4.564388186324383
38.761,3388,38,761000000,,5.187056649333256,-0.23012660604868795,-4.536630773164119
38.785,3389,38,785000000,,5.137349912891653,-0.4141113121560498,-4.5667961176368985
38.79,3390,38,788000000,,-2.8726869844617093,3.7244142719529965,-4.4497310865023225
38.8,3391,38,800000000,,5.141913376182078,-0.3952702726938926,-4.563952461199471
38.803,3392,38,803000000,,5.187686124116587,-0.19055844731509675,-4.533597437457221
38.807,3393,38,807000000,,5.979813623443004,3.212878298610359,-4.012854894435105
38.813,3394,38,813000000,,-2.873216313965812,3.723507187173789,-4.449756528295385
38.825,3395,38,825000000,,-2.8639363998284644,3.742026849788263,-4.449940855383999
38.828,3396,38,828000000,,5.187930779318459,-0.1896712407760841,-4.533495069696406
38.834,3397,38,834000000,,5.187174990699447,-0.1926797787449801,-4.533983989722395
38.838,3398,38,837000000,,-2.873506998958692,3.721322220773819,-4.449505282198123
38.84,3399,38,839000000,,-2.87329908993494,3.7220740484970465,-4.44958305503686
38.855,3400,38,854000000,,5.981757989141412,3.2375174670713953,-4.010570764511126
38.86,3401,38,859000000,,-2.8332639351843003,3.871743763032141,-4.462051056393835
38.864,3402,38,863000000,,5.188663100304632,-0.18519065042198313,-4.532956728210937
38.877,3403,38,877000000,,5.138814580779177,-0.41152690348633625,-4.566445629590218
38.882,3404,38,882000000,,-2.8736349744439593,3.7223382765465916,-4.449762151999152
38.898,3405,38,897000000,,-2.8446619327608547,3.850560717031304,-4.462185661382881
38.907,3406,38,907000000,,6.011381667697837,3.3717113335800564,-3.990323972600622
38.913,3407,38,913000000,,-2.8757941642635396,3.690689765674959,-4.4453026117462136
38.932,3408,38,932000000,,-3.6710087788140005,0.2934045697145038,-4.1368984588607605
38.943,3409,38,943000000,,5.187601195253178,-0.19228054738224376,-4.534019699757101
38.949,3410,38,949000000,,-2.9024027386055042,3.593113642683759,-4.437114639582257
38.956,3411,38,955000000,,-2.8749497623424203,3.722458803172767,-4.450251199552502
38.965,3412,38,965000000,,5.187280403703304,-0.19327918243720754,-4.534250963598645
38.973,3413,38,973000000,,5.191063318185479,-0.19389509829705287,-4.533133566880126
38.991,3414,38,991000000,,-2.873312158498743,3.7231903980508596,-4.449883085093742
39.006,3415,39,5000000,,-2.872718498419135,3.725759599133746,-4.450137909619349
39.023,3416,39,22000000,,5.187950354326329,-0.1908678912251982,-4.533951115853882
39.026,3417,39,26000000,,5.1878917531695485,-0.19122752415392918,-4.534022582519778
39.033,3418,39,33000000,,5.191102235926088,-0.19416002024351187,-4.5332590495527825
39.041,3419,39,41000000,,5.142653445745367,-0.39709010384027765,-4.564354983773438
39.055,3420,39,55000000,,-2.873685743738875,3.722182038557614,-4.449882627928569
39.064,3421,39,64000000,,5.1380633758732595,-0.4136135020793217,-4.567133305196343
39.075,3422,39,75000000,,5.189718678472241,-0.19720561827717886,-4.533998322908589
39.081,3423,39,81000000,,-2.8722749314027736,3.728606296115429,-4.450523681448462
39.09,3424,39,90000000,,-2.8737955497295706,3.721980704685334,-4.449924870717747
39.094,3425,39,92000000,,5.188326735745456,-0.18971605835641325,-4.53389592914652
39.109,3426,39,109000000,,5.139815455555253,-0.40930400060255834,-4.5664281175439845
39.112,3427,39,111000000,,-2.874533848614005,3.7203444032772426,-4.449901647689572
39.123,3428,39,123000000,,5.1884238824562114,-0.1896411182114106,-4.533910729216889
39.135,3429,39,135000000,,5.14262718425661,-0.39798855730243465,-4.564637939771662
39.153,3430,39,153000000,,5.137669406803164,-0.4159489673280128,-4.567612498885222
39.16,3431,39,160000000,,-2.873447065399893,3.7254143871040037,-4.450428103397588
39.164,3432,39,164000000,,5.137191341714585,-0.41765577504176976,-4.567932488637601
39.174,3433,39,174000000,,5.1370113068692165,-0.4184693445044514,-4.568072284505504
39.188,3434,39,187000000,,-2.8734064230933543,3.7259849297059997,-4.450527147183531
39.2,3435,39,200000000,,5.135527618075104,-0.4116437733193168,-4.568040706411292
39.204,3436,39,204000000,,5.189111009337546,-0.18721776678434088,-4.533663698092785
39.216,3437,39,216000000,,5.143590247024426,-0.39471421000247964,-4.564233996484469
39.224,3438,39,224000000,,5.137278113422487,-0.4182690100848232,-4.568085872755868
39.234,3439,39,234000000,,5.137543753557307,-0.41672847230284593,-4.5678842745438075
39.244,3440,39,244000000,,5.983265259958656,3.2340044190452892,-4.010612083144847
39.253,3441,39,252000000,,5.233026510375086,-0.06836299729876316,-4.510649302319709
39.264,3442,39,264000000,,5.146723271237228,-0.3842283427255597,-4.56253723836617
39.271,3443,39,271000000,,5.138461435319409,-0.4138001626005954,-4.56744683550159
39.287,3444,39,287000000,,5.138395738352386,-0.4136179286506467,-4.567471228331217
39.292,3445,39,292000000,,5.1378138478199205,-0.4162552566548108,-4.567897622163477
39.306,3446,39,306000000,,5.136476094512577,-0.4218608729959059,-4.568777927445485
39.327,3447,39,327000000,,-2.8741865679379464,3.723639172589154,-4.450493905397241
39.335,3448,39,335000000,,-2.8727702184574335,3.729932394017311,-4.4511036859160775
39.349,3449,39,349000000,,-2.845817591430947,3.849513441325169,-4.462717144119056
39.353,3450,39,353000000,,-2.8458088421712953,3.849725083958796,-4.462759836675864
39.37,3451,39,370000000,,5.188506860579791,-0.18944546381978888,-4.53433601193286
39.374,3452,39,373000000,,5.188326256454663,-0.1902515560700797,-4.534492333775622
39.381,3453,39,381000000,,5.140676912604292,-0.40770763041992497,-4.566594661295223
39.388,3454,39,387000000,,-2.8735502862548215,3.725532434276192,-4.450677336399729
39.398,3455,39,394000000,,5.981338873554822,3.2408336867525875,-4.010886928921599
39.402,3456,39,402000000,,5.233694462597982,-0.06634615343240102,-4.510561629165956
39.414,3457,39,413000000,,5.146993783483634,-0.3843270621130026,-4.562765356576233
39.423,3458,39,423000000,,5.138539953976875,-0.4147174312693831,-4.567802414243353
39.436,3459,39,436000000,,5.138538881956265,-0.4142514798368937,-4.567773696343101
39.443,3460,39,442000000,,5.137760476120124,-0.41757231605500156,-4.568315703641616
39.456,3461,39,456000000,,5.137446920229703,-0.4189467800363451,-4.5685396660091975
39.464,3462,39,464000000,,5.137918868241149,-0.41713047790953217,-4.56827248645733
39.477,3463,39,476000000,,5.137826425463535,-0.4175237638282805,-4.568339892549039
39.484,3464,39,483000000,,5.138164386717277,-0.4160897506816823,-4.568133533306664
39.495,3465,39,495000000,,5.137807756593525,-0.4178543770238905,-4.5684285964061235
39.504,3466,39,504000000,,-2.8735498192330886,3.727963027583098,-4.451162864466679
39.514,3467,39,513000000,,5.189553856401376,-0.18756426952106442,-4.53416038451579
39.524,3468,39,524000000,,5.1440818912720125,-0.39498429604804874,-4.564726211292255
39.532,3469,39,532000000,,-3.7180746244375555,0.07482272588011352,-4.117326632876409
39.544,3470,39,544000000,,5.1417539280919256,-0.42710910458923323,-4.5679868773039365
39.562,3471,39,561000000,,5.185142635237814,-0.2201336054405052,-4.537979908153653
39.568,3472,39,567000000,,-2.8739639146497034,3.7266786060957107,-4.451118648878258
39.573,3473,39,573000000,,-2.8770089429825254,3.719500742967856,-4.450908145647501
39.594,3474,39,593000000,,5.188351764788228,-0.19325810426496415,-4.535138818013139
39.596000000000004,3475,39,596000000,,-2.846455834573869,3.8490240521451766,-4.4630305735305225
39.602,3476,39,602000000,,6.009557272578467,3.369916467241006,-3.991565889493873
39.613,3477,39,613000000,,-3.622521300407017,0.4725488732876948,-4.152069934107664
39.624,3478,39,624000000,,-3.6265848267289993,0.4675963360705151,-4.152314564919459
39.631,3479,39,630000000,,5.957390912038182,3.098919941223693,-4.029465354908133
39.643,3480,39,643000000,,5.23013400843414,-0.0814660183231406,-4.513320606977049
39.659,3481,39,659000000,,5.22569071553805,-0.05804324408955819,-4.512863278588596
39.667,3482,39,666000000,,5.981909663127886,3.2259517251737297,-4.0119549982913645
39.679,3483,39,679000000,,5.152977941315553,-0.40427918198344526,-4.562931450401382
39.698,3484,39,698000000,,-3.6347565114935874,0.4404913573779454,-4.150630848547522
39.71,3485,39,709000000,,-2.8750133788481556,3.7228697517130156,-4.450937931476724
39.716,3486,39,716000000,,-2.9006190403913577,3.6069725770684524,-4.439539222888341
39.722,3487,39,720000000,,-3.6700240554366834,0.29221412672789593,-4.1379321898991615
39.735,3488,39,735000000,,-2.847912250241869,3.8434202747795876,-4.46264226514685
39.74,3489,39,739000000,,5.954403493784856,3.0846024432455095,-4.03164313917193
39.754,3490,39,754000000,,5.18933676020976,-0.18860836340590814,-4.53474739868605
39.759,3491,39,759000000,,-2.8800087171178195,3.680190636275832,-4.445639211450843
39.777,3492,39,773000000,,5.14284619371868,-0.3861359099092896,-4.564871246472114
39.78,3493,39,779000000,,-3.6714312862732825,0.2852267693736088,-4.137361467266267
39.785,3494,39,785000000,,5.138597576822416,-0.4171631406059746,-4.568700103302126
39.799,3495,39,799000000,,-3.6730260230955643,0.2738758544620614,-4.135507430027132
39.802,3496,39,802000000,,5.141811572091507,-0.4270276507287143,-4.568482755517259
39.818,3497,39,818000000,,5.138722433472479,-0.41647978603568125,-4.5686433355832055
39.823,3498,39,823000000,,5.138236101666981,-0.41861921258758694,-4.568996844621334
39.833,3499,39,833000000,,5.1378856446089225,-0.42010248613004886,-4.569244675377792
39.847,3500,39,846000000,,5.138353193017954,-0.4180820781020371,-4.568946549408679
39.852,3501,39,852000000,,5.13947563851843,-0.41352421572547926,-4.568256540461363
39.861,3502,39,860000000,,-2.8737573912188585,3.729907979148825,-4.451842219270563
39.877,3503,39,877000000,,5.1885257077319595,-0.1943669504207315,-4.53571930058505
39.889,3504,39,889000000,,-2.8444537438271564,3.8529621483819705,-4.463253078245252
39.902,3505,39,902000000,,-2.8781433542820825,3.717753261000218,-4.451235690994554
39.906,3506,39,906000000,,5.189549676888862,-0.18888705385705862,-4.53503610023031
39.916,3507,39,916000000,,5.191498970987518,-0.1985854308988162,-4.535192858526933
39.925,3508,39,924000000,,5.1452655883006155,-0.39314765511396477,-4.564994904572016
39.936,3509,39,935000000,,5.139460878783425,-0.414638760042239,-4.56851892762244
39.948,3510,39,948000000,,-2.874406322042856,3.7277346839947185,-4.4517572795597395
39.964,3511,39,963000000,,5.136555077424294,-0.4132510327445149,-4.569362522695763
39.975,3512,39,972000000,,5.189391693691327,-0.1915413455360413,-4.535407338170873
39.985,3513,39,985000000,,5.139262134190817,-0.41836108389645466,-4.5689529876377355
39.989,3514,39,989000000,,5.144753047190791,-0.39569664796672366,-4.565475241630655
39.999,3515,39,999000000,,-2.875344801109571,3.724041512250505,-4.451474124391027
40.012,3516,40,11000000,,-2.8767439830905053,3.7239959769592272,-4.451907650116067
40.022,3517,40,22000000,,5.136708744224054,-0.4129956157094743,-4.5693792915588896
40.044,3518,40,42000000,,5.1897909168858085,-0.19007695511101552,-4.535262226661775
40.045,3519,40,45000000,,5.139150822686334,-0.4164805752037275,-4.568965299807682
40.067,3520,40,66000000,,5.13915018935039,-0.4164842073086319,-4.568965274460117
40.075,3521,40,74000000,,5.138300074157205,-0.42015309741413565,-4.569580505712176
40.079,3522,40,78000000,,5.139324743420266,-0.4161423361637573,-4.568972155361848
40.094,3523,40,94000000,,5.139028991180659,-0.41721472745203236,-4.569147681231399
40.101,3524,40,98000000,,5.138866106250738,-0.4179626337753697,-4.569286410614197
40.11,3525,40,107000000,,-3.7177051877563003,0.0719023224492803,-4.117865821998532
40.118,3526,40,117000000,,5.9823604153579515,3.2375783506560474,-4.011295516342712
40.123,3527,40,123000000,,5.1920402066734,-0.24363850148780175,-4.538784123614564
40.128,3528,40,128000000,,5.947594070270171,3.079050348569101,-4.034694144594945
40.134,3529,40,133000000,,-3.705113356882874,0.10640683532177442,-4.119685063134308
40.145,3530,40,144000000,,-2.9075726537698934,3.5794183226568057,-4.437477804189561
40.172,3531,40,169000000,,5.946470599946743,3.089131431104507,-4.034297505026466
40.174,3532,40,174000000,,6.0070477362202075,3.3604492742006853,-3.9935120841479863
40.189,3533,40,187000000,,-2.8396880065844075,3.8567249815110154,-4.462563809174103
