Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
23.313,1685,23,312000000,,10.634165092327859,0.9938539669084233,-0.014550014988404646,0.01438689204260369,0.10879157532448105,-0.025806719028508614,0.03176812075895962,0.21765052078840344
23.323,1686,23,323000000,,10.630531573620807,0.9939114422057652,-0.01451672147662129,0.014382033075964277,0.10827034208234597,-0.025758194515586478,0.03173772315000561,0.2166026795847067
23.332,1687,23,332000000,,10.626311226279455,0.9939695340919861,-0.01443130014848335,0.014373660549775449,0.10774832135761689,-0.025606722784863388,0.03168916155040314,0.21555500443663078
23.343,1688,23,342000000,,10.623669357546131,0.9940249534116739,-0.014485799719778213,0.014372905968752977,0.10722860241284289,-0.025731873967422624,0.03168594033112498,0.21450751554011657
23.36,1689,23,352000000,,10.620829330555175,0.9940804018402836,-0.014522397542178834,0.014370647824576985,0.10670866472685873,-0.025821737352833853,0.03167578677561543,0.2134602330911193
23.362,1690,23,362000000,,10.617988800593663,0.994135579955329,-0.014558490220072252,0.014367958606271772,0.10618879787850642,-0.025910679962424722,0.03166458600428689,0.21241317728559397
23.375,1691,23,375000000,,10.608613428622428,0.9942013465330021,-0.013964473737395053,0.014313930900701302,0.1056588255063101,-0.02475695620815926,0.031417967003811685,0.21136636831948508
23.382,1692,23,382000000,,10.605482436363138,0.9942565884396702,-0.013963768108545115,0.014308467332115944,0.10513856232194017,-0.024773133084569014,0.03139399348060324,0.2103198263887549
23.394,1693,23,393000000,,10.599758352020736,0.9943158811484746,-0.013702705814673297,0.014283672637551342,0.10461424876790162,-0.024275340385184724,0.03127706087742685,0.20927357168936214
23.402,1694,23,402000000,,10.595816664251728,0.9943719968416784,-0.013615173904730882,0.014270326565509842,0.10409282740107849,-0.024120309283925757,0.03121958131712021,0.20822762441723341
23.41,1695,23,412000000,,10.592577487054838,0.9944266977793924,-0.01359559039878631,0.014262315535279986,0.10357262679324919,-0.02409931555561804,0.031186972005496503,0.20718200476835238
23.422,1696,23,422000000,,10.590475099713618,0.9944790974039813,-0.013697448379186895,0.01426435933727865,0.10305451366708443,-0.02431786911110721,0.031199443530775643,0.20613673293864568
23.432,1697,23,432000000,,10.588207346167557,0.9945315016510651,-0.013781205008446084,0.01426481501062506,0.10253626512071284,-0.024500741014335838,0.031204826358332452,0.20509182912408624
23.443,1698,23,442000000,,10.58327805341445,0.9945885447431675,-0.01356580452384451,0.014242855075895712,0.10201341427761422,-0.024092846408607416,0.03110436431976872,0.20404731352061847
23.456,1699,23,456000000,,10.578566881553783,0.9946449020632442,-0.013369942341535226,0.014224089655524151,0.10149107702086489,-0.023723086475313744,0.03101466819955004,0.20300320632420465
23.462,1700,23,462000000,,10.57629625788728,0.9946964820846176,-0.01345209438172899,0.014224550950314309,0.10097332239504186,-0.023902675493013333,0.031019801352773515,0.201959527730768
23.472,1701,23,472000000,,10.571926486111524,0.994751676322698,-0.013293114898789466,0.014205799136496684,0.10045193288515465,-0.02360618460474935,0.030938058407327624,0.20091629793629906
23.482,1702,23,482000000,,10.567501016879183,0.9948068811107689,-0.013115911327591323,0.014182682501628536,0.0999304442188131,-0.023274204656712635,0.030844308480400574,0.19987353713672112
23.492,1703,23,492000000,,10.562922395364534,0.9948623483104972,-0.01289967768837687,0.014157711013608208,0.09940857834469762,-0.022864804511365237,0.03073946529180531,0.19883126552801403
23.502,1704,23,502000000,,10.559066173001899,0.9949160815319051,-0.012770471412578695,0.014142206993403976,0.09888833981039308,-0.022626667559933984,0.030671128353510227,0.1977895033061081
23.512,1705,23,512000000,,10.55561907229037,0.9949686963704056,-0.012693816737782504,0.01413039749300507,0.09836916247632037,-0.022492349345647616,0.030620751521575885,0.1967482706669586
23.522,1706,23,522000000,,10.55219390467582,0.9950210321276272,-0.012616851228630863,0.014117207362530354,0.09785021790997545,-0.022357627248342882,0.030567719882004723,0.19570758780652756
23.532,1707,23,532000000,,10.548807397468533,0.9950731001604168,-0.012538682603729985,0.014102666878406203,0.09733150344372887,-0.02222071441005031,0.030511920657724484,0.19466747492076664
23.546,1708,23,546000000,,10.544878728986662,0.9951262249791566,-0.012371745966330268,0.014079697638974358,0.09681166445667978,-0.021908629204200038,0.030422303866357872,0.19362795220562035
23.552,1709,23,552000000,,10.54227511725828,0.9951761100463777,-0.012395991172183226,0.014074860600676361,0.09629510732581602,-0.02197363233505016,0.030405961594090772,0.1925890398570438
23.562,1710,23,562000000,,10.53978896654988,0.9952254374009655,-0.012437144768488903,0.014071593413088794,0.09577910230776487,-0.022071983294609267,0.03039593285669197,0.1915507580710063
23.572,1711,23,572000000,,10.536958974263726,0.9952752564249258,-0.012425983875734745,0.014064129512001011,0.09526257992563443,-0.022066942213339248,0.030367489966417867,0.1905131270434382
23.583,1712,23,583000000,,10.534015724293214,0.9953250277495274,-0.012397896545175483,0.014055501467923151,0.09474610374650186,-0.022028379766097426,0.030333541116229854,0.189476166970298
23.593,1713,23,592000000,,10.53176063890487,0.9953729528064316,-0.012472321057877841,0.014054998483955264,0.09423153955258697,-0.02219240472485504,0.030335155012385935,0.18843989804754102
23.603,1714,23,602000000,,10.529276705509602,0.9954210998168177,-0.012512107674311957,0.014051666244713882,0.0937167641181154,-0.02228796989849341,0.030324486012292963,0.187404340471133
23.612,1715,23,612000000,,10.52667920608897,0.9954692106951234,-0.012534520821814391,0.014046821579220523,0.09320205549941983,-0.022349196998078937,0.030307482568166528,0.18636951443701122
23.622,1716,23,622000000,,10.52419773122122,0.9955167707726194,-0.012573480978812484,0.014043158295056674,0.09268795170695887,-0.022443141181185223,0.03029585382899421,0.18533544014112027
23.636,1717,23,636000000,,10.52126489080282,0.995565069503801,-0.012544535777681946,0.014033472052511372,0.09217314504868544,-0.022402913594788028,0.03025962542431298,0.1843021377794365
23.649,1718,23,649000000,,10.51867883318495,0.9956123059066048,-0.01256570610640943,0.01402775279033696,0.091659486737783,-0.02246174762970713,0.030240547855031503,0.1832696275478867
23.658,1719,23,658000000,,10.516210656197375,0.9956589931748733,-0.012603119988470869,0.014023319996645954,0.09114646001258392,-0.02255268050172271,0.030226951574275202,0.18223792964244726
23.662,1720,23,662000000,,10.513967640139157,0.9957048677408711,-0.012673622393162418,0.014021842492195147,0.0906343399914953,-0.022708977248641102,0.030225166327198703,0.1812070642590627
23.673000000000002,1721,23,673000000,,10.511291791958396,0.9957514934614505,-0.012675938981500072,0.014013921154478397,0.09012155044218965,-0.022730577709211837,0.03019810591466881,0.1801770515936738
23.683,1722,23,681000000,,10.509056039699017,0.9957967803418226,-0.012745169768838112,0.014012194123875672,0.08961021886067617,-0.022884354650267974,0.030195378778074336,0.17914791184225365
23.695,1723,23,695000000,,10.504861218480714,0.9958467710109499,-0.012488718283092158,0.013980727720988583,0.08909421886464963,-0.02239449383135618,0.030075204036440553,0.17811966520074313
23.704,1724,23,704000000,,10.502438232727549,0.9958920044809464,-0.012522140465648762,0.013976107417588266,0.0885831802913697,-0.02247734968184153,0.030060416352495373,0.17709233186509366
23.711,1725,23,712000000,,10.500019519819569,0.9959369413300431,-0.012555002228011107,0.013971489129737495,0.08807257407791769,-0.022559065135048812,0.0300454673142247,0.17606593203126764
23.723,1726,23,723000000,,10.497406261204961,0.9959820982806906,-0.012553116939878541,0.013964102821141026,0.08756188092935953,-0.02257199849485296,0.0300188502031685,0.17504048589519527
23.732,1727,23,732000000,,10.494599689758097,0.9960274659003973,-0.012516925248280722,0.013954079181885463,0.08705111962833943,-0.02251698713794853,0.029981008224602597,0.1740160136528566
23.743,1728,23,743000000,,10.489594627225419,0.9960783328371842,-0.012091267654708353,0.013909814916838783,0.08653480887930001,-0.02169166911870174,0.029807575343135797,0.1729925355001996
23.752,1729,23,752000000,,10.485967671037194,0.9961255864245425,-0.011883855648662085,0.013883185459080882,0.08602236457335781,-0.021298103507165864,0.029707716797045376,0.17197007163316513
23.762,1730,23,762000000,,10.482130383602664,0.9961731433654213,-0.011627611549365782,0.013854892036957354,0.08550970151834889,-0.020807386603008116,0.02959661060423781,0.170948642247712
23.772,1731,23,772000000,,10.479515976959336,0.9962170034745282,-0.011608829110253908,0.013846236369587789,0.08500116948206388,-0.020786513856735835,0.029565547438063153,0.16992826753979173
23.782,1732,23,782000000,,10.476316553664411,0.9962621927770943,-0.011475499694983689,0.013826081625999923,0.08449139374278035,-0.020539218397682166,0.029492241891093153,0.16890896770535943
23.795,1733,23,795000000,,10.472703196585135,0.9963084887772243,-0.011243242411983401,0.013792796909955884,0.08398061350043617,-0.02009684370597016,0.029376415078659776,0.16789076294035965
23.799,1734,23,802000000,,10.470241123976463,0.9963512355364338,-0.01124004035975711,0.013783641187065588,0.08347387719136534,-0.020106920603457742,0.029347407845028626,0.1668736734407652
23.812,1735,23,812000000,,10.468015693581867,0.9963929907558619,-0.011285688698668073,0.013779718400063833,0.08296843112895896,-0.020213472666591403,0.029336949420013685,0.16585771940250993
23.822,1736,23,822000000,,10.464757292367246,0.9964376357593339,-0.011101429798038312,0.013752742527840617,0.0824600410608154,-0.019865460636208296,0.029242516701858352,0.16484292102154544
23.832,1737,23,832000000,,10.462034089888972,0.9964803549615749,-0.011033014822317878,0.01373752404322336,0.08195398216527469,-0.019746370551744958,0.029190890125257312,0.16382929849384098
23.844,1738,23,842000000,,10.458977074533914,0.9965238676800969,-0.010885630714221639,0.013712154139527501,0.08144728980578766,-0.019471423185997278,0.029106297515093263,0.16281687201532694
23.852,1739,23,852000000,,10.456719834295438,0.9965646616554075,-0.01091400912335549,0.013705924415555184,0.0809438520235699,-0.01954372243624251,0.029088625775582317,0.1618056617819832
23.862000000000002,1740,23,862000000,,10.453562489890857,0.9966082511063086,-0.010717028910247976,0.013672419581526712,0.0804375786616469,-0.01917102990857986,0.02898025241183248,0.16079568798973654
23.872,1741,23,872000000,,10.450853470423377,0.9966502034251707,-0.010614559644089324,0.013651393713314726,0.07993336340860259,-0.0189846766109256,0.028912271436334024,0.15978697083455984
23.882,1742,23,882000000,,10.448824043785418,0.9966894636398205,-0.01068917677750333,0.01365071415245558,0.07943244030189439,-0.019148133377468776,0.02891320900478806,0.15877953051238336
23.892,1743,23,892000000,,10.445560796720224,0.9967328915446699,-0.010426395316066673,0.013614316868875726,0.0789270775457209,-0.018644391556028178,0.028789501456328772,0.15777338721919065
23.903,1744,23,902000000,,10.442746704625645,0.9967744722499515,-0.010278342409661499,0.013589369105149983,0.0784240791814882,-0.018367511282054355,0.028707154282528773,0.15676856115090843
23.912,1745,23,912000000,,10.440096624258013,0.9968153432905212,-0.010161535893473017,0.013566381078044467,0.07792219114816619,-0.01815254311851504,0.028633884564340496,0.15576507250349894
23.922,1746,23,922000000,,10.437894031384399,0.9968542743185108,-0.010170458572089746,0.013558065129152006,0.07742284168965968,-0.018185966525558508,0.028609584663036917,0.1547629414729208
23.932,1747,23,932000000,,10.435275288007611,0.9968947528012292,-0.010035528604344788,0.013533060229196226,0.07692201429916312,-0.017935010839407295,0.02852984977869639,0.153762188255115
23.942,1748,23,942000000,,10.432741000941,0.9969346803214314,-0.009917023034657623,0.013511282243349888,0.07642212427481818,-0.01771622695595689,0.028459333161257518,0.1527628330460438
23.952,1749,23,952000000,,10.430402734882739,0.9969734815602536,-0.009862590341724046,0.013497082010527989,0.07592387736792054,-0.017624006321790297,0.02841390105691181,0.15176489604165866
23.963,1750,23,962000000,,10.427757324931003,0.9970132994064174,-0.00970172695100234,0.013470823514274227,0.07542475863232855,-0.017321249852495092,0.02832847001385392,0.1507683974379077
23.973,1751,23,972000000,,10.425273971020996,0.9970522237159685,-0.009588875928812095,0.013448180703150422,0.0749270517052406,-0.017113622262117063,0.02825776985044266,0.149773357430739
23.982,1752,23,982000000,,10.422841136224502,0.9970908480462226,-0.009476186338319745,0.01342417496387168,0.07443006221605059,-0.016906432596751668,0.028184601635997113,0.14877979621611817
23.992,1753,23,992000000,,10.420640012638788,0.9971282355477442,-0.009438749737887515,0.013409710239663935,0.07393491427002695,-0.016847863903834647,0.02814182212225625,0.14778773398999334
24.002,1754,24,2000000,,10.418566317515905,0.9971647665484239,-0.00944625678658149,0.013401169130333318,0.0734411686528043,-0.01687802625948844,0.028117540440009317,0.146797190948309
24.012,1755,24,12000000,,10.416367571164887,0.9972017347557869,-0.009393015782730281,0.013385278053869092,0.07294728086759174,-0.01678802553837361,0.02806972083213849,0.14580818728703449
24.022,1756,24,22000000,,10.414320743631828,0.9972376674093475,-0.00939988730625176,0.01337701447804281,0.07245503641740506,-0.01681678495607618,0.028045940344404507,0.14482074320210359
24.032,1757,24,32000000,,10.412217896314761,0.9972736629672146,-0.009376658090404848,0.013365201671676397,0.07196312124474064,-0.016785957747776917,0.028010737154430268,0.14383487888948565
24.043,1758,24,42000000,,10.409492932062571,0.9973128798730475,-0.009060691897122247,0.013315069568793554,0.07146770196425459,-0.01617647612717229,0.027857277275165758,0.14285061454512163
24.052,1759,24,52000000,,10.407415038996536,0.9973484488422149,-0.009024099056804524,0.013299644648920736,0.07097715604652775,-0.016119332679096425,0.02781335554533832,0.14186797036497364
24.062,1760,24,62000000,,10.40536414812111,0.9973837260428311,-0.008986842287549347,0.013284048594695955,0.07048740131081074,-0.01606082659714882,0.027769074837223358,0.14088696654498634
24.072,1761,24,72000000,,10.403186709338797,0.9974199167453791,-0.008846221741515729,0.013254440865475722,0.06999695591870128,-0.01579796409235049,0.02768243924955056,0.13990762328111117
24.082,1762,24,82000000,,10.401116796264514,0.9974552748326424,-0.008748387867315948,0.013231891250571016,0.06950796696921824,-0.01561939806536983,0.02761611486117958,0.13892996076932107
24.092,1763,24,92000000,,10.399035573632462,0.9974906513611512,-0.008621681922705807,0.013205667696837207,0.06901939863987834,-0.015383639222776111,0.027538667403821368,0.1379539992055356
24.103,1764,24,102000000,,10.39696428236919,0.9975260545818687,-0.008466681150294227,0.013173904904009465,0.06853126272154972,-0.015092078278728901,0.02744653730498253,0.13697975878574556
24.115,1765,24,114000000,,10.394942179369915,0.9975618187682976,-0.008251929965257948,0.01313226810692042,0.06804312545660006,-0.01468250852596133,0.027326873693076247,0.13600725970586328
24.124,1766,24,124000000,,10.392929037433076,0.9975999971889131,-0.007777847685754471,0.01305568945457535,0.06755219957131994,-0.013759968110275305,0.02710285097487627,0.13503652216186882
24.132,1767,24,132000000,,10.391108962490854,0.9976329868641504,-0.007754245010545533,0.01304238131960362,0.06706855816509247,-0.01372777293831463,0.027066456390401394,0.13406756634971018
24.142,1768,24,142000000,,10.389295884378932,0.997666739827149,-0.007632695131321851,0.013012873297612278,0.06658440760598766,-0.013502189010520596,0.026984733544025637,0.1331004124653355
24.152,1769,24,152000000,,10.387523655200033,0.997698552762142,-0.007665003789016512,0.013007503979868823,0.06610333103146472,-0.013580404381289643,0.026971770459309975,0.1321350807046997
24.164,1770,24,162000000,,10.385778592960005,0.9977314261832163,-0.007571128249829603,0.012981340815312568,0.06562136857812799,-0.013409451750563869,0.02690068328039786,0.13117159126376526
24.173,1771,24,172000000,,10.384040037549065,0.9977628155702825,-0.007588337902408395,0.012973610831163116,0.06514189447001777,-0.013457739605913028,0.02688104757133049,0.13020996433845866
24.182,1772,24,182000000,,10.382382454795916,0.9977961108780472,-0.007394916890336568,0.012933337474942339,0.0646603827902985,-0.013089752895988136,0.026769180949108684,0.12925022012476717
24.194,1773,24,193000000,,10.380738022359507,0.9978287660223533,-0.007231006546006174,0.012898198775356409,0.06418023614003554,-0.012779886959536522,0.026671725131411236,0.12829237881860678
24.203,1774,24,203000000,,10.379111363945883,0.9978606991189325,-0.0071098413401982,0.012867693854745996,0.0637016307864514,-0.012554643765864877,0.026589281896157595,0.12733646061596457
24.219,1775,24,219000000,,10.377483801441873,0.9978916503970389,-0.007057099699355679,0.012847531456822872,0.06322493453672465,-0.012464584099053877,0.02653637235426947,0.1263824857127709
24.222,1776,24,222000000,,10.37582800391313,0.9979216142835211,-0.007072603459917455,0.012839309174125537,0.06275015670100982,-0.01250919384935767,0.02651596933099092,0.12543047430498788
24.238,1777,24,232000000,,10.374286653387058,0.9979524229753728,-0.006977138561425176,0.012811307262386303,0.06227480567056166,-0.012334685892464864,0.026442231400691206,0.12448044658856716
24.245,1778,24,245000000,,10.372624523697128,0.997981400002941,-0.007033021477891186,0.01281040732579975,0.061802551089807936,-0.012458894820819902,0.02644149481277118,0.12353242275945321
24.253,1779,24,253000000,,10.371317058023976,0.9980133816074275,-0.006759081554382156,0.012752967905942323,0.0613267214078698,-0.011931517494458551,0.026287317292692878,0.12258642301362245
24.261,1780,24,261000000,,10.36988556344704,0.9980436416046992,-0.006627165047239984,0.01271912126838612,0.060853874897392204,-0.011684659622102196,0.026198050245525004,0.12164246754699805
24.272,1781,24,272000000,,10.368424293856414,0.9980730934832435,-0.006549245611394025,0.012693554272177256,0.06038278833119181,-0.011544505163475036,0.02613208748697222,0.1207005765555458
24.282,1782,24,282000000,,10.366980701357358,0.9981021414237763,-0.006483477102833771,0.012669830271863244,0.05991289686545889,-0.011428304768138312,0.02607141067774764,0.11976077023522082
24.293,1783,24,293000000,,10.365527330752201,0.9981306502533059,-0.0064433838439480065,0.01265114398971058,0.059444397425692685,-0.01136269043045399,0.026023972637858918,0.11882306878198182
24.306,1784,24,303000000,,10.364209385235135,0.9981595101337902,-0.006336177347159957,0.01262033672435857,0.0589760314624599,-0.011164425723813773,0.02594449394852802,0.1178874923917661
24.311,1785,24,312000000,,10.362864938961227,0.9981878052733171,-0.006257011444495959,0.012595197791444258,0.05850911214517169,-0.011021391081635051,0.025879818852288478,0.11695406126053245
24.322,1786,24,322000000,,10.361442033218673,0.9982153157492506,-0.006231096775362803,0.012579845441848076,0.05804398612482457,-0.010983471429530052,0.025841019999139528,0.11602279558423591
24.334,1787,24,334000000,,10.359897314009126,0.9982418171275567,-0.0062828369001483525,0.012578941654316224,0.05758099274254625,-0.011098898157091634,0.02584007063402246,0.11509371555883162
24.342,1788,24,342000000,,10.358366041782324,0.9982680419584996,-0.0063341434271607785,0.01257797766764268,0.0571190818306785,-0.011213438860401272,0.025838862299300543,0.11416684138026412
24.352,1789,24,352000000,,10.356848285962762,0.9982939912167363,-0.006385019395438613,0.012576954502493019,0.05665826368078162,-0.011327098930381623,0.02583739906157254,0.11324219324449558
24.361,1790,24,364000000,,10.355344112311663,0.9983196658908109,-0.006435467859600587,0.012575873172938106,0.056198548584690027,-0.011439883797135899,0.02583568496411535,0.11231979134746341
24.38,1791,24,372000000,,10.353853584165629,0.998345066983053,-0.006485491890326321,0.012574734686229327,0.05573994683451732,-0.01155179893087679,0.02583372402638442,0.11139965588514401
24.385,1792,24,383000000,,10.352376761423981,0.9983701955094583,-0.006535094576727741,0.01257354004297875,0.05528246872261693,-0.01166284984658708,0.02583152024453018,0.1104818070534748
24.393,1793,24,393000000,,10.351599677246138,0.9983986386704525,-0.006211804184350202,0.012498992366578572,0.05482104504277991,-0.011037150335065726,0.02564183896356436,0.10956626504841083
24.403,1794,24,403000000,,10.35033911242302,0.9984240963180903,-0.006171010469264883,0.01247919352714908,0.05436462314874462,-0.010969530000290335,0.025592818115932812,0.10865305006591086
24.421,1795,24,419000000,,10.348987943905813,0.9984487966424231,-0.006180954361596142,0.01247007175380014,0.05391005098246659,-0.011002027056185526,0.02557067391575922,0.10774218230190158
24.423000000000002,1796,24,423000000,,10.347681434811136,0.9984733504805262,-0.006177708195408209,0.01245833349836168,0.05345647040432192,-0.01100840987768075,0.025541882040841082,0.10683368195237719
24.432,1797,24,432000000,,10.346600677809949,0.9984984717487837,-0.006084913316514932,0.012428693193971357,0.05300286153373251,-0.010837767337908522,0.025467850989891277,0.10592756921326085
24.442,1798,24,442000000,,10.34553860898685,0.9985232981975365,-0.0059929401935507115,0.01239986045013315,0.052550462275486036,-0.010668586453275997,0.025395692362818238,0.10502386428051835
24.453,1799,24,453000000,,10.344369003755657,0.9985473825295023,-0.005952001339456622,0.012381174776640675,0.052099952348209244,-0.010600197523884768,0.02534929206941174,0.10412258735010127
24.462,1800,24,462000000,,10.343153448962141,0.9985709723504052,-0.005936086191115549,0.012367350696985392,0.051650989309361926,-0.010581222682547924,0.025315268119528063,0.10322375861795052
24.473,1801,24,472000000,,10.342136838982846,0.9985949817629595,-0.005845982985529943,0.012337592420900401,0.051202252821759636,-0.010415619740601892,0.02524185114799501,0.10232739828003193
24.482,1802,24,482000000,,10.341182712566585,0.9986188425490075,-0.005743625482308442,0.012304070076024508,0.05075458532944583,-0.010225823862227177,0.025159837447092995,0.10143352653229698
24.492,1803,24,492000000,,10.340059903268614,0.9986417635836582,-0.005714778080842715,0.012286548011122292,0.05030914505314173,-0.010181167894744526,0.025117372081803126,0.10054216357068313
24.502,1804,24,502000000,,10.338853462462863,0.9986640878190988,-0.005722499428171962,0.012277215687845514,0.0498654457083852,-0.010208683271143767,0.02509497265640029,0.09965332959116681
24.512,1805,24,512000000,,10.33801698718672,0.9986872570513774,-0.005607139478503556,0.012241340444435865,0.04942137365743981,-0.009992880483649656,0.02500737288267749,0.09876704478969245
24.528,1806,24,528000000,,10.337205815276148,0.9987101262869028,-0.0054937284929498075,0.012206486959633764,0.048978610386054514,-0.00978076425143408,0.024922214494925807,0.09788332936219392
24.534,1807,24,533000000,,10.33781382038844,0.9987363439694206,-0.004963858141101281,0.012072753042769153,0.0485316801781944,-0.00874610666456284,0.024599284086992163,0.0970022035046547
24.542,1808,24,542000000,,10.337471957738837,0.9987594036859997,-0.004758970728340793,0.012013509220975611,0.048090345627689664,-0.008353261208256696,0.024457369881547564,0.09612368741299805
24.552,1809,24,552000000,,10.336627553790041,0.998781008571208,-0.0046975451202267565,0.01198750419793733,0.047652174456456066,-0.008243722812664028,0.024395899383496726,0.09524780128320032
24.562,1810,24,562000000,,10.335757601603229,0.9988022642445573,-0.004648105313462236,0.01196374879797558,0.047215471740092704,-0.008157835003569609,0.024340167038726702,0.09437456531121667
24.572,1811,24,572000000,,10.33551350719849,0.9988244957112372,-0.004450602603082057,0.011900388869179076,0.04677819629298056,-0.007779739162399059,0.024191541682818618,0.09350399969297385
24.582,1812,24,582000000,,10.335430759567595,0.9988465905036973,-0.004231767416859829,0.01183210529108498,0.046342011911974415,-0.007359317132634865,0.02403144629065681,0.09263612462445181
24.592,1813,24,592000000,,10.334543147096275,0.9988668805785192,-0.0042055885498567865,0.011814166742649422,0.045909621785249134,-0.00731904973565811,0.02399001478038269,0.09177096030157371
24.602,1814,24,602000000,,10.33371867587709,0.998887007319379,-0.004168604549405184,0.011793212803067322,0.045478450681912926,-0.007257399318004192,0.023941624603091585,0.09090852692031605
24.613,1815,24,613000000,,10.33330547926184,0.9989075800762,-0.004044247155809399,0.01174772641267333,0.04504754660784603,-0.00702329863080043,0.02383640989138775,0.09004884467663388
24.622,1816,24,622000000,,10.332569969530676,0.998927302351811,-0.003997201574036629,0.011722313873490507,0.04461899094737043,-0.006941770065605055,0.023778421661069155,0.08919193376646817
24.634,1817,24,633000000,,10.331497276171751,0.998946178351985,-0.004026087993310393,0.011718454653962724,0.044192773073857515,-0.007009986132573411,0.023770297385209,0.08833781438575984
24.642,1818,24,642000000,,10.330901941871625,0.9989655868825149,-0.003956880523137403,0.011686459120248845,0.043766722452441606,-0.006884606272216926,0.02369731823069247,0.08748650673048886
24.652,1819,24,652000000,,10.330959295163101,0.9989857295235723,-0.0037591198893716796,0.01161823101585333,0.04334048839105657,-0.006505382984621024,0.02354091239367712,0.08663803099659262
24.662,1820,24,662000000,,10.330246178972152,0.9990043655618663,-0.003723889282699999,0.011596625570951195,0.042917694629493665,-0.006446785893348093,0.023491961329096624,0.08579240738004044
24.672,1821,24,672000000,,10.329284561393541,0.9990223636758845,-0.0037412818339225516,0.011589936962693479,0.042496976914701126,-0.006492008534911182,0.023477355447129682,0.08494965607675553
24.682,1822,24,679000000,,10.328337136690363,0.9990401252036036,-0.0037583747712521863,0.011583206179794563,0.04207769227088687,-0.00653659086461494,0.023462615591928134,0.08410979728270362
24.692,1823,24,692000000,,10.327562176857738,0.9990578909725283,-0.0037437895120579806,0.01156735144676923,0.04165946358416046,-0.00651858044002839,0.02342697882676333,0.08327285119385411
24.702,1824,24,702000000,,10.32685580563258,0.999075504079202,-0.0037185645827259896,0.011548185819648697,0.04124256091233179,-0.00647951682025135,0.023383876405010405,0.08243883800613362
24.713,1825,24,711000000,,10.326491603346158,0.9990933662821064,-0.003630577944972257,0.011509699693572012,0.04082635383962057,-0.006316530612415205,0.02329708311711057,0.08160777791551513
24.723,1826,24,723000000,,10.326212953051973,0.9991110699857951,-0.003532098462946098,0.011467548097108687,0.04041150149311492,-0.006132764805633913,0.023202265051711166,0.08077969111795016
24.74,1827,24,732000000,,10.325847723911753,0.9991283694029152,-0.00345458040989338,0.011432204546472017,0.03999840031390421,-0.005990235934153667,0.023122895612834073,0.07995459780937254
24.747,1828,24,746000000,,10.325273284962355,0.9991451207517738,-0.0034188011923121744,0.011409841781919342,0.03958730840613832,-0.0059300003289237515,0.023072904887641164,0.07913251818575873
24.752,1829,24,752000000,,10.325274608350613,0.9991623686907385,-0.0032832419901526544,0.011356998674783144,0.03917652224799641,-0.005672653067125944,0.02295423910051042,0.07831347244303898
24.762,1830,24,762000000,,10.32518542796358,0.9991792256615948,-0.0031714148454293897,0.011309040116409545,0.03876754758582756,-0.0054622289016919455,0.02284739953068582,0.07749748077717912
24.772,1831,24,772000000,,10.32483789737859,0.9991954987073537,-0.0031092704153649143,0.011275830901584329,0.03836070173922298,-0.0053498532560063185,0.022774035152004796,0.07668456338413776
24.782,1832,24,782000000,,10.324632830512474,0.9992116902322702,-0.0030274242753142535,0.011235585298207283,0.03795516339621938,-0.005198539487706078,0.022685214776130214,0.07587474045985232
24.795,1833,24,793000000,,10.32486400620476,0.9992281265849136,-0.00287788417275789,0.011173076850641271,0.037550381861997974,-0.004913487651010055,0.02254694689578273,0.07506803220029214
24.804,1834,24,801000000,,10.324512528413859,0.9992436337188222,-0.002826136115519389,0.011143409145409141,0.03714832243424703,-0.004821316178714511,0.02248182751771787,0.07426445880139099
24.814,1835,24,813000000,,10.32375861640251,0.9992584495578537,-0.002841162403490427,0.011136329610134749,0.03674861829029632,-0.004860867494392101,0.022466850516502893,0.07346404045911828
24.822,1836,24,822000000,,10.322899196490447,0.9992729136935572,-0.0028748971123246933,0.011135730502656418,0.03635071431422422,-0.0049372961108597796,0.02246616669684026,0.07266679736942196
24.833,1837,24,833000000,,10.322351100948012,0.9992875004000811,-0.002861080813226599,0.011118771074163333,0.03595384110965694,-0.004919816837724471,0.022429312151853828,0.07187274972824653
24.842,1838,24,842000000,,10.32199817332359,0.9993020773165836,-0.002819027113171175,0.011091580545793197,0.03555823670954657,-0.004846556777612941,0.022370023907341288,0.07108191773155782
24.853,1839,24,853000000,,10.321847929076304,0.9993166475506626,-0.0027487458462392067,0.01105357376397504,0.035163913767127325,-0.004717550233265113,0.022287198912592072,0.07029432157528959
24.862000000000002,1840,24,862000000,,10.321845402562081,0.999331134713516,-0.0026597197738529353,0.011008486095723049,0.03477099821404755,-0.004551465587081548,0.0221890287870329,0.06950998145543254
24.872,1841,24,872000000,,10.321860767842217,0.9993453921165806,-0.002571215195639983,0.010964051530428577,0.0343797277739896,-0.004386266325675143,0.022092341171975973,0.0687289175678849
24.883,1842,24,882000000,,10.321577036015857,0.9993591052162745,-0.002529786250115708,0.01093686132866932,0.03399064675956765,-0.004313888340189509,0.022033464778390698,0.06795115010865517
