Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
34.5,2966,34,500000000,,25.936647488987955,0.7628559676957314,0.29519546098120597,-0.5364823424802524,0.20759843104899411,0.7384287501079144,-1.2258149245828585,3.2504264062538373e-06
34.51,2967,34,510000000,,25.93665889410706,0.7628453004066383,0.29519326147323643,-0.5364961313698876,0.20760512289787936,0.7384331471768192,-1.2258522721213079,3.2504264062538373e-06
34.521,2968,34,520000000,,25.936556989135706,0.7628556391604243,0.29519538120765176,-0.5364827757712564,0.20759863201759676,0.7384288580918617,-1.225816089938784,3.2504264062538373e-06
34.53,2969,34,530000000,,25.936853998799418,0.7628444968170878,0.2951930858326476,-0.5364971772062919,0.20760562276143718,0.7384334557398038,-1.225855098030269,3.2504264062538373e-06
34.54,2970,34,540000000,,25.936859341125828,0.7628444966987755,0.29519307937490585,-0.5364971819607749,0.20760562009179684,0.7384334411185243,-1.2258551065162717,3.2504264062538373e-06
34.552,2971,34,550000000,,25.936643321057097,0.7628561303449453,0.2951954594523665,-0.5364821573113859,0.2075983140595405,0.7384286031047066,-1.2258143991167427,3.2504264062538373e-06
34.56,2972,34,558000000,,25.936643321057097,0.7628561303449453,0.2951954594523665,-0.5364821573113859,0.2075983140595405,0.7384286031047066,-1.2258143991167427,3.2504264062538373e-06
34.57,2973,34,570000000,,25.936768662502914,0.7628450458187069,0.29519317042289483,-0.536496488029274,0.20760526616102443,0.7384331641990671,-1.2258532118297452,3.2504264062538373e-06
34.58,2974,34,580000000,,25.936767847436492,0.7628451105929566,0.29519318181914816,-0.5364964057035561,0.2076052246911736,0.7384331330300321,-1.2258529875087862,3.2504264062538373e-06
34.59,2975,34,590000000,,25.936772420632554,0.7628451355654678,0.29519318252682863,-0.536496376600819,0.20760520713117417,0.7384331126083107,-1.2258529056506569,3.2504264062538373e-06
34.6,2976,34,600000000,,25.936524306519512,0.7628558339378493,0.29519538334714784,-0.5364825511863097,0.2075984936124239,0.7384286911043954,-1.2258154556958987,3.2504264062538373e-06
34.61,2977,34,610000000,,25.936523342950068,0.7628558428354624,0.29519538361038067,-0.5364825408086802,0.20759848736052847,0.738428683853639,-1.225815426515437,3.2504264062538373e-06
34.62,2978,34,620000000,,25.936770901030282,0.762856941715697,0.2951956076881369,-0.5364811221158847,0.20759779693216118,0.7384282251943728,-1.2258115822796958,3.2504264062538373e-06
34.631,2979,34,630000000,,25.93677112705534,0.7628570110686989,0.2951956199482404,-0.5364810339246534,0.20759775255488785,0.7384281919558516,-1.2258113420216274,3.2504264062538373e-06
34.64,2980,34,640000000,,25.93676443452368,0.7628453359614267,0.2951932165988041,-0.5364961227524684,0.20760507832786304,0.7384330134760098,-1.2258522131424197,3.2504264062538373e-06
34.65,2981,34,650000000,,25.936772238065412,0.7628453863933515,0.2951932239907972,-0.536496059714486,0.20760504540865105,0.7384329858315319,-1.2258520403485764,3.2504264062538373e-06
34.66,2982,34,660000000,,25.9367961121361,0.7628572624372084,0.29519566748413373,-0.536480712060239,0.207597593032155,0.7384280785510815,-1.2258104673220631,3.2504264062538373e-06
34.67,2983,34,670000000,,25.936774165613816,0.7628454491950055,0.29519323040404843,-0.5364959832116888,0.20760500322443096,0.7384329450403223,-1.2258518286754014,3.2504264062538373e-06
34.68,2984,34,680000000,,25.93679717384107,0.7628573590736994,0.2951956806080423,-0.5364805920063785,0.20759752950827973,0.7384280232081896,-1.2258101375139276,3.2504264062538373e-06
34.69,2985,34,690000000,,25.936792495030904,0.7628574403263948,0.29519568840667315,-0.5364804933788039,0.2075974747168346,0.7384279692963739,-1.2258098642689892,3.2504264062538373e-06
34.7,2986,34,700000000,,25.936775164078682,0.7628456397284301,0.29519325751613634,-0.5364957456350037,0.2076048785069262,0.73843283873997,-1.225851176877128,3.2504264062538373e-06
34.71,2987,34,710000000,,25.936794937989763,0.7628575443652892,0.2951957072409735,-0.5364803607632314,0.20759740833357204,0.7384279204431453,-1.225809503293696,3.2504264062538373e-06
34.72,2988,34,720000000,,25.936772673444587,0.7628457561457249,0.2951932785103293,-0.5364955973062776,0.2076048041923902,0.7384327838880956,-1.2258507730671637,3.2504264062538373e-06
34.73,2989,34,730000000,,25.93677332821873,0.7628457845043758,0.29519328332154715,-0.5364955613907811,0.20760478596058146,0.7384327698358527,-1.2258506750811187,3.2504264062538373e-06
34.74,2990,34,740000000,,25.936773741109064,0.7628458565023335,0.29519329592316307,-0.5364954699306034,0.20760473983794822,0.7384327350413701,-1.2258504258253944,3.2504264062538373e-06
34.75,2991,34,750000000,,25.93677393404363,0.7628458876257113,0.2951933014996571,-0.5364954303017563,0.20760471995503033,0.7384327202946381,-1.2258503179148506,3.2504264062538373e-06
34.761,2992,34,758000000,,25.936774679527147,0.7628459232213908,0.2951933030185424,-0.5364953884538284,0.20760469514267424,0.7384326923489999,-1.2258502005944036,3.2504264062538373e-06
34.77,2993,34,770000000,,25.936645394895436,0.7628571590116573,0.29519561127800986,-0.5364808707043192,0.2075976430386459,0.7384280416449084,-1.225810873199138,3.2504264062538373e-06
34.78,2994,34,780000000,,25.93664345926024,0.7628571748433162,0.2951956079497127,-0.5364808549547898,0.20759763029536588,0.7384280200860837,-1.22581082604144,3.2504264062538373e-06
34.791,2995,34,790000000,,25.936855767922506,0.76284564622309,0.2951932290797529,-0.5364957585373986,0.20760486173335663,0.7384327681653704,-1.2258511914975818,3.2504264062538373e-06
34.801,2996,34,800000000,,25.9366701946845,0.7628464779483023,0.29519339625959107,-0.5364946865288347,0.20760433813609494,0.738432415483851,-1.2258482849695382,3.2504264062538373e-06
34.81,2997,34,810000000,,25.936862818622664,0.7628457190354283,0.29519322877930654,-0.5364956753731178,0.20760480952547938,0.7384327032315723,-1.2258509557893948,3.2504264062538373e-06
34.82,2998,34,817000000,,25.936781692302997,0.7628579489319736,0.29519574267970483,-0.536479872110144,0.20759713407406044,0.7384276442764007,-1.2258081470294035,3.2504264062538373e-06
34.83,2999,34,830000000,,25.936862935031705,0.7628457918858479,0.2951932283584001,-0.5364955922513628,0.2076047572389869,0.7384326379894958,-1.22585072010883,3.2504264062538373e-06
34.84,3000,34,840000000,,25.936650340519105,0.7628467688131523,0.295193419166308,-0.5364943370665733,0.2076041398617464,0.7384322110631956,-1.225847313132686,3.2504264062538373e-06
34.85,3001,34,850000000,,25.936703290105555,0.7628465407848128,0.295193374330246,-0.5364946302582764,0.20760428383875787,0.7384323100321161,-1.2258481087437434,3.2504264062538373e-06
34.86,3002,34,860000000,,25.93664433484371,0.7628574613386726,0.2951956161134802,-0.5364805210252102,0.20759742885647137,0.7384277859070772,-1.225809886844172,3.2504264062538373e-06
34.87,3003,34,870000000,,25.93670734355758,0.7628465647451408,0.2951933716576362,-0.5364946047322418,0.20760426556101938,0.7384322827954849,-1.2258480344084004,3.2504264062538373e-06
34.88,3004,34,880000000,,25.936707594912075,0.7628465706979135,0.2951933718113165,-0.5364945978056268,0.20760426136878263,0.7384322778932805,-1.2258480149143949,3.2504264062538373e-06
34.89,3005,34,890000000,,25.936771169320075,0.7628463564831254,0.295193321802325,-0.5364948788788294,0.2076043932591984,0.7384323528774783,-1.2258487722266007,3.2504264062538373e-06
34.9,3006,34,900000000,,25.936772671948553,0.7628464115007964,0.2951933309692786,-0.5364948093197384,0.2076043578169712,0.7384323252341334,-1.2258485823365572,3.2504264062538373e-06
34.91,3007,34,910000000,,25.936769790834624,0.7628464766871198,0.2951933427166913,-0.5364947262705024,0.20760431620207803,0.738432294502359,-1.2258483562381461,3.2504264062538373e-06
34.92,3008,34,920000000,,25.936723147966315,0.7628466914081921,0.2951933873526215,-0.5364944484605735,0.20760418165789654,0.7384322068192141,-1.2258476040256359,3.2504264062538373e-06
34.93,3009,34,930000000,,25.936766421329846,0.7628465775571169,0.2951933590912207,-0.536494599049215,0.2076042510375389,0.7384322428350735,-1.2258480086339023,3.2504264062538373e-06
34.94,3010,34,940000000,,25.93676543001107,0.762846610972519,0.29519336515261024,-0.5364945564487559,0.20760422972201878,0.7384322271716344,-1.2258478926831502,3.2504264062538373e-06
34.95,3011,34,950000000,,25.936631139771592,0.7628577299670772,0.29519565598400066,-0.5364801848772249,0.20759725371919535,0.7384276397937112,-1.225808965796654,3.2504264062538373e-06
34.96,3012,34,960000000,,25.93677549195457,0.7628584104853375,0.2951957866350586,-0.5364793121038618,0.20759682268585075,0.7384273372469913,-1.2258065952994408,3.2504264062538373e-06
34.97,3013,34,970000000,,25.936772622371542,0.7628467259278419,0.29519337371476356,-0.5364944186858037,0.20760415115081346,0.7384321452610518,-1.2258475092107723,3.2504264062538373e-06
34.981,3014,34,980000000,,25.93677579414741,0.7628467646485083,0.29519338013003127,-0.5364943697569837,0.2076041261915738,0.7384321257232822,-1.225847375614251,3.2504264062538373e-06
34.99,3015,34,990000000,,25.93677298161925,0.7628468290824374,0.29519339172836706,-0.536494287675845,0.2076040850512368,0.7384320953154972,-1.2258471521422398,3.2504264062538373e-06
35.0,3016,35,0,,25.936852850559568,0.7628464999008517,0.29519331793254777,-0.5364947174150653,0.20760428902776237,0.7384322175033875,-1.2258483120665298,3.2504264062538373e-06
35.01,3017,35,10000000,,25.936645659720135,0.7628580726286182,0.29519569669666007,-0.5364797633445649,0.207597025987569,0.7384274302762834,-1.2258078036408278,3.2504264062538373e-06
35.02,3018,35,20000000,,25.936853425474922,0.7628465398083912,0.2951933143990084,-0.5364946742432192,0.20760425897643547,0.7384321742319779,-1.2258481871043847,3.2504264062538373e-06
35.03,3019,35,30000000,,25.9367816150681,0.7628587811023331,0.2951958372838892,-0.5364788514484985,0.20759657919586805,0.7384271257201158,-1.2258053300293634,3.2504264062538373e-06
35.04,3020,35,40000000,,25.93670608552346,0.762847288865799,0.2951934677896093,-0.5364937067593366,0.20760378862648976,0.7384318630525456,-1.2258455659125556,3.2504264062538373e-06
35.051,3021,35,51000000,,25.9367840064166,0.7628588482613216,0.2951958469027111,-0.5364787676583997,0.20759653526137156,0.738427088394833,-1.2258051001983132,3.2504264062538373e-06
35.06,3022,35,60000000,,25.93652704333069,0.7628577554015116,0.2951956212731723,-0.5364801805777497,0.20759722072363765,0.7384275382007873,-1.2258089268780812,3.2504264062538373e-06
35.07,3023,35,70000000,,25.936762919327833,0.762858809629961,0.29519583501985025,-0.5364788203982664,0.20759655782545341,0.7384270953856507,-1.2258052403696063,3.2504264062538373e-06
35.081,3024,35,80000000,,25.936771086668884,0.7628471551631582,0.29519342727104336,-0.5364938888481501,0.20760386697757077,0.7384318886349504,-1.22584605026682,3.2504264062538373e-06
35.09,3025,35,90000000,,25.936851944587282,0.7628468341904473,0.29519335925482215,-0.5364943050537545,0.20760406754771185,0.7384320167585818,-1.225847176324115,3.2504264062538373e-06
35.1,3026,35,100000000,,25.936856069949496,0.7628468477536732,0.29519335317064205,-0.5364942938739039,0.207604055251573,0.7384319909167864,-1.2258471399805966,3.2504264062538373e-06
35.11,3027,35,110000000,,25.93686245224749,0.7628468487836355,0.29519334505258704,-0.5364942985010369,0.20760405105253074,0.7384319714962974,-1.2258471468266487,3.2504264062538373e-06
35.12,3028,35,119000000,,25.936769013460065,0.7628473090380848,0.29519343344919197,-0.5364937082219567,0.2076037595519024,0.7384317669461458,-1.2258455435924978,3.2504264062538373e-06
35.13,3029,35,129000000,,25.936773178136125,0.7628473436890458,0.2951934385817499,-0.5364936648708519,0.20760373695647108,0.7384317480744806,-1.225845424800762,3.2504264062538373e-06
35.14,3030,35,140000000,,25.936774576058014,0.7628473902059262,0.29519344648440377,-0.536493605950324,0.20760370705525813,0.7384317250491829,-1.2258452640594526,3.2504264062538373e-06
35.15,3031,35,150000000,,25.936773984781357,0.7628474449206424,0.2951934562272526,-0.5364935363259374,0.20760367207529545,0.7384316989864542,-1.225845074428655,3.2504264062538373e-06
35.16,3032,35,159000000,,25.936853060420198,0.7628471279349172,0.29519338753895186,-0.5364939484471264,0.2076038695071422,0.7384318220593633,-1.2258461884026333,3.2504264062538373e-06
35.17,3033,35,170000000,,25.936770403960427,0.7628475418011351,0.2951934663693746,-0.5364934181304863,0.20760360710610387,0.7384316366277796,-1.2258447475788308,3.2504264062538373e-06
35.18,3034,35,180000000,,25.936525451500234,0.7628582429066106,0.29519567725798884,-0.5364795822479329,0.20759689590338187,0.7384272357029042,-1.2258072759074004,3.2504264062538373e-06
35.19,3035,35,190000000,,25.936768431696855,0.7628593322021477,0.2951958987075915,-0.5364781763973469,0.2075962112074491,0.7384267795112057,-1.2258034660247943,3.2504264062538373e-06
35.2,3036,35,200000000,,25.936774473870855,0.76284763171223,0.2951934794048526,-0.5364933058463618,0.20760354835585262,0.7384315870165409,-1.2258444396962132,3.2504264062538373e-06
35.21,3037,35,210000000,,25.93679411438844,0.7628595266153436,0.2951959363860502,-0.5364779268056584,0.20759608821863587,0.7384266938849264,-1.2258027883657319,3.2504264062538373e-06
35.22,3038,35,220000000,,25.936645806358744,0.7628588908680105,0.2951958013183376,-0.5364787514708015,0.20759648534593214,0.7384269468551442,-1.2258050192419396,3.2504264062538373e-06
35.23,3039,35,230000000,,25.936775358866534,0.7628477620122365,0.2951934975025367,-0.5364931436906053,0.20760346287601694,0.738431513310169,-1.2258439945052326,3.2504264062538373e-06
35.24,3040,35,240000000,,25.936646116635526,0.7628590012126881,0.2951958119868411,-0.5364786174738664,0.20759641096979176,0.7384268738178463,-1.2258046480646667,3.2504264062538373e-06
35.25,3041,35,250000000,,25.936768960303688,0.7628478766890068,0.2951935070259127,-0.5364930055584074,0.2076033849139337,0.7384314338374662,-1.2258436107288955,3.2504264062538373e-06
35.26,3042,35,260000000,,25.93677954199415,0.7628596937545937,0.2951959485001017,-0.5364777267333852,0.2075959738356029,0.7384265740304087,-1.225802231218012,3.2504264062538373e-06
35.268,3043,35,270000000,,25.936773379502526,0.7628479620914785,0.2951935207514697,-0.5364928979435208,0.20760332968281778,0.7384313897781947,-1.2258433165989364,3.2504264062538373e-06
35.281,3044,35,280000000,,25.936798668658966,0.7628598816866863,0.29519598424533594,-0.5364774859462597,0.2075958546579951,0.7384264897146323,-1.2258015769989423,3.2504264062538373e-06
35.29,3045,35,289000000,,25.936774402491807,0.7628480629252933,0.2951935386048713,-0.5364927697050859,0.2076032651747748,0.7384313415153175,-1.225842967255211,3.2504264062538373e-06
35.3,3046,35,300000000,,25.936771166399794,0.7628481298263089,0.2951935505604505,-0.5364926845428271,0.20760322242212054,0.7384313097453494,-1.2258427353349761,3.2504264062538373e-06
35.31,3047,35,310000000,,25.93679670996611,0.7628600314627385,0.29519601076230667,-0.5364772954559639,0.20759575883660128,0.7384264180234709,-1.2258010580792869,3.2504264062538373e-06
35.32,3048,35,320000000,,25.93677629445668,0.7628482132401716,0.2951935645414814,-0.5364925790223243,0.2076031687223176,0.7384312680233773,-1.2258424473321545,3.2504264062538373e-06
35.33,3049,35,330000000,,25.936772586200195,0.7628482819091711,0.2951935771877079,-0.536492491341429,0.20760312499964256,0.7384312362682685,-1.2258422088127758,3.2504264062538373e-06
35.342,3050,35,341000000,,25.936796404677796,0.7628601887368144,0.2951960390294597,-0.5364770951269502,0.20759565839848218,0.73842634370724,-1.2258005126511218,3.2504264062538373e-06
35.351,3051,35,350000000,,25.93685611292349,0.762847989821351,0.2951935088643481,-0.536492874691505,0.2076033047789052,0.7384313382035516,-1.2258432416022795,3.2504264062538373e-06
35.36,3052,35,358000000,,25.9366449480629,0.7628595717674597,0.29519589624036763,-0.5364779038127527,0.20759603880201832,0.7384265625010769,-1.22580269233165,3.2504264062538373e-06
35.37,3053,35,370000000,,25.936780957726917,0.7628602341542016,0.29519603048416704,-0.5364770492271685,0.2075956222686259,0.7384262841469574,-1.2258003761071987,3.2504264062538373e-06
35.38,3054,35,380000000,,25.93677007014139,0.7628485084967611,0.29519360195514427,-0.5364922141519153,0.20760297349361406,0.7384310928085838,-1.225841443049641,3.2504264062538373e-06
35.39,3055,35,390000000,,25.93679719560954,0.7628604083357244,0.2951960630190589,-0.5364768264829507,0.20759551155716696,0.738426204643855,-1.2257997705015513,3.2504264062538373e-06
35.4,3056,35,400000000,,25.93677581175427,0.7628485905373379,0.29519361548791645,-0.5364921105244742,0.207602920584862,0.73843105127625,-1.2258411600617185,3.2504264062538373e-06
35.41,3057,35,410000000,,25.936797345339862,0.762860514997223,0.29519608236240946,-0.5364766904982194,0.2075954435148685,0.7384261546377057,-1.2257994003810941,3.2504264062538373e-06
35.42,3058,35,420000000,,25.936772969054324,0.7628487087562902,0.29519363647244173,-0.5364919601376936,0.2076028449772599,0.7384309948130268,-1.2258407504192383,3.2504264062538373e-06
35.43,3059,35,430000000,,25.936528496125295,0.7628594209951578,0.29519584937899196,-0.5364781099953996,0.20759612665970495,0.7384265886805221,-1.2258032400074361,3.2504264062538373e-06
35.44,3060,35,440000000,,25.936523784315973,0.7628594181579315,0.29519584676612237,-0.5364781151134972,0.20759612757477783,0.7384265852259313,-1.2258032524855247,3.2504264062538373e-06
35.45,3061,35,450000000,,25.936744221997213,0.762848909261425,0.2951936654415695,-0.5364917098104315,0.20760271391892945,0.7384308839492929,-1.2258400639533564,3.2504264062538373e-06
35.46,3062,35,460000000,,25.936765582346915,0.7628488772830329,0.295193655906788,-0.5364917532501234,0.20760273272529436,0.7384308904242569,-1.2258401796034242,3.2504264062538373e-06
35.47,3063,35,470000000,,25.93670803333978,0.7628491277336955,0.29519370947007956,-0.5364914281365392,0.2076025764321119,0.7384307915716873,-1.2258393003355363,3.2504264062538373e-06
35.48,3064,35,480000000,,25.9367752673896,0.7628489078051037,0.295193657485045,-0.5364917171691693,0.20760271156716242,0.7384308670910394,-1.2258400786582955,3.2504264062538373e-06
35.49,3065,35,490000000,,25.93679802075481,0.7628608297733692,0.29519612521763444,-0.5364762993624506,0.2075952366417687,0.7384259746122683,-1.2257983259473413,3.2504264062538373e-06
35.5,3066,35,500000000,,25.936771859432422,0.7628490253084544,0.29519367851486294,-0.5364915675692585,0.20760263649068705,0.7384308113625788,-1.2258396712789352,3.2504264062538373e-06
35.51,3067,35,510000000,,25.936774483266987,0.7628490668594441,0.2951936852829149,-0.5364915151465102,0.2076026096574139,0.7384307901319557,-1.2258395280619596,3.2504264062538373e-06
35.52,3068,35,520000000,,25.936774582419563,0.762849119209177,0.29519369426107656,-0.5364914487768352,0.2076025760428161,0.7384307644124413,-1.2258393470580535,3.2504264062538373e-06
35.53,3069,35,529000000,,25.93670695373214,0.7628494163887165,0.295193758441462,-0.5364910625575817,0.20760239085433324,0.7384306485374391,-1.2258383029543565,3.2504264062538373e-06
35.54,3070,35,540000000,,25.936797325558235,0.7628610615185489,0.295196164788243,-0.536476005663042,0.2075950877572322,0.7384258603605909,-1.2257975248624577,3.2504264062538373e-06
35.55,3071,35,549000000,,25.936875805815856,0.7628488030668116,0.2951936224219207,-0.5364918621887882,0.20760277152813686,0.7384308795556664,-1.2258404622554755,3.2504264062538373e-06
35.56,3072,35,560000000,,25.936866480399924,0.7628488615027326,0.2951936272830986,-0.5364917917943891,0.20760273180446787,0.738430839077826,-1.225840266683337,3.2504264062538373e-06
35.57,3073,35,570000000,,25.936862966386705,0.7628489057597593,0.2951936279860554,-0.5364917406110487,0.2076027004489478,0.7384308016291853,-1.225840122302156,3.2504264062538373e-06
35.58,3074,35,580000000,,25.936865285958138,0.7628489140090471,0.29519362449279263,-0.5364917336630669,0.20760269305869433,0.7384307863844672,-1.2258400999375791,3.2504264062538373e-06
35.591,3075,35,590000000,,25.936857029434808,0.7628489618092076,0.29519363152615935,-0.5364916738943883,0.20760266186879583,0.7384307602446861,-1.2258399361254153,3.2504264062538373e-06
35.602,3076,35,600000000,,25.936709158509192,0.7628496186274412,0.29519376486371257,-0.5364908263714147,0.2076022489398213,0.7384304847305323,-1.2258376391555752,3.2504264062538373e-06
35.61,3077,35,610000000,,25.93664568959753,0.7628606104625099,0.29519603183901905,-0.5364766173092457,0.20759535368522322,0.7384259551955225,-1.2257991542272484,3.2504264062538373e-06
35.621,3078,35,621000000,,25.936647976081684,0.762860686393785,0.2951960390322164,-0.5364765252074384,0.20759530244166488,0.7384259045989869,-1.2257988989944648,3.2504264062538373e-06
35.629,3079,35,630000000,,25.936847250750052,0.7628491843549245,0.29519364882457144,-0.5364914066749379,0.2076025100681788,0.7384306033200849,-1.2258391928376902,3.2504264062538373e-06
35.64,3080,35,640000000,,25.936848459460634,0.7628491855612759,0.2951936474832307,-0.5364914062529113,0.2076025086332483,0.7384305991969609,-1.2258391906091728,3.2504264062538373e-06
35.65,3081,35,649000000,,25.936848157736115,0.7628492370743025,0.2951936446915537,-0.536491349259938,0.20760247059734788,0.7384305473769684,-1.225839027085643,3.2504264062538373e-06
35.66,3082,35,660000000,,25.93666157829313,0.7628501170921493,0.2951938137441456,-0.5364902205938368,0.20760191325432756,0.7384301563572231,-1.2258359615974344,3.2504264062538373e-06
35.67,3083,35,670000000,,25.936660941075143,0.7628501754219124,0.29519381833048636,-0.5364901505171821,0.20760187348932305,0.738430115346457,-1.225835766713693,3.2504264062538373e-06
35.68,3084,35,680000000,,25.93677118895979,0.7628497529173216,0.2951937281984,-0.5364906988155181,0.2076021372499509,0.7384302826278222,-1.2258372497361374,3.2504264062538373e-06
35.69,3085,35,690000000,,25.936769345213722,0.7628498114712637,0.2951937386855205,-0.5364906242616196,0.2076020998412578,0.7384302548747692,-1.2258370467220494,3.2504264062538373e-06
35.7,3086,35,700000000,,25.93677213609619,0.762849853426501,0.295193745293739,-0.5364905714901004,0.20760207265065184,0.7384302329230252,-1.225836902394602,3.2504264062538373e-06
35.71,3087,35,709000000,,25.93674898169141,0.7628499789559399,0.29519376705769207,-0.536490412173451,0.20760199214644343,0.7384301717867073,-1.2258364680692875,3.2504264062538373e-06
35.72,3088,35,719000000,,25.93686432526432,0.7628495087256024,0.29519366145243053,-0.536491026191676,0.20760228344413112,0.7384303458969133,-1.225838125251443,3.2504264062538373e-06
35.731,3089,35,730000000,,25.936773785512706,0.7628499575942717,0.2951937509538781,-0.5364904481542379,0.207602000557468,0.7384301539142837,-1.2258365575379453,3.2504264062538373e-06
35.74,3090,35,739000000,,25.936771311796313,0.7628500183566572,0.29519376210933795,-0.5364903705932418,0.2076019618541922,0.7384301257365752,-1.2258363465245083,3.2504264062538373e-06
35.75,3091,35,750000000,,25.936773216352766,0.7628500634834485,0.2951937693553218,-0.5364903137336073,0.207601932667091,0.7384301024406241,-1.225836191113297,3.2504264062538373e-06
35.76,3092,35,759000000,,25.93652414331781,0.7628607578680587,0.29519598948495873,-0.5364764787947609,0.20759523018832063,0.7384257285514935,-1.2257987294066712,3.2504264062538373e-06
35.771,3093,35,771000000,,25.936644736829987,0.7628612935039731,0.2951960930258533,-0.5364757913218874,0.20759489122151253,0.7384254920276561,-1.2257968626896418,3.2504264062538373e-06
35.78,3094,35,780000000,,25.936768089614937,0.7628501514646169,0.29519378078326813,-0.5364902048081522,0.2076018746114733,0.7384300508669748,-1.2258358915033296,3.2504264062538373e-06
35.79,3095,35,790000000,,25.93676760769506,0.7628502423302475,0.2951937962375679,-0.5364900896995974,0.20760181620991128,0.7384300059294381,-1.2258355774888428,3.2504264062538373e-06
35.8,3096,35,800000000,,25.936729635125403,0.7628504407248455,0.29519383416032124,-0.5364898353833494,0.2076016904795923,0.738429917345382,-1.2258348866295659,3.2504264062538373e-06
35.81,3097,35,810000000,,25.936855091141343,0.7628499167883189,0.295193718955449,-0.5364905177704841,0.20760201609730147,0.738430116954608,-1.2258367299958124,3.2504264062538373e-06
35.82,3098,35,820000000,,25.936766916942776,0.7628503699966496,0.29519380885688523,-0.5364899344764151,0.2076017302770653,0.7384299220550655,-1.2258351477078746,3.2504264062538373e-06
35.83,3099,35,830000000,,25.936706874730348,0.7628506502090041,0.29519386903312306,-0.5364895705492116,0.207601555516517,0.7384298120213757,-1.2258341636396883,3.2504264062538373e-06
35.84,3100,35,840000000,,25.936708641721765,0.7628506552092763,0.295193868124753,-0.5364895654728767,0.20760155155260188,0.7384298055378867,-1.2258341485664341,3.2504264062538373e-06
35.85,3101,35,850000000,,25.936521456772685,0.7628610565634201,0.2951960245737279,-0.5364761116295435,0.2075950315052242,0.7384255450057178,-1.2257977168590972,3.2504264062538373e-06
35.863,3102,35,863000000,,25.936849122436215,0.7628501019829219,0.29519373982151365,-0.5364902907706263,0.20760189253396266,0.7384300011235293,-1.2258361033378258,3.2504264062538373e-06
35.87,3103,35,870000000,,25.936765113871346,0.7628505269608921,0.29519382456037935,-0.5364897434967244,0.2076016247039606,0.7384298193617654,-1.2258346190612353,3.2504264062538373e-06
35.88,3104,35,880000000,,25.936773069819058,0.7628505335327541,0.2951938241291615,-0.5364897362793953,0.20760161981944883,0.7384298125795872,-1.2258345982935555,3.2504264062538373e-06
35.89,3105,35,889000000,,25.936768578929385,0.7628506033517267,0.29519383696781476,-0.5364896471431284,0.20760157535617943,0.7384297802487666,-1.2258343558026827,3.2504264062538373e-06
35.901,3106,35,900000000,,25.936853117562613,0.7628502689146964,0.2951937612371337,-0.5364900842911563,0.20760178226768117,0.7384299026603942,-1.225835535205717,3.2504264062538373e-06
35.911,3107,35,909000000,,25.936862625749015,0.7628502578503015,0.2951937502748682,-0.5364901048024866,0.207601785506301,0.7384298874261379,-1.225835584835337,3.2504264062538373e-06
35.92,3108,35,920000000,,25.936863340085033,0.7628502844583267,0.2951937470673193,-0.5364900766266091,0.20760176510661157,0.7384298566335953,-1.2258355025855316,3.2504264062538373e-06
35.931,3109,35,930000000,,25.936645077258145,0.7628618939734464,0.2951961502365297,-0.5364750627383423,0.2075944861229953,0.7384250926521406,-1.2257948438778723,3.2504264062538373e-06
35.94,3110,35,940000000,,25.936663643757324,0.7628512384722141,0.2951939262560601,-0.5364888559687655,0.20760115915925403,0.738429423436048,-1.2258321844451823,3.2504264062538373e-06
35.952,3111,35,949000000,,25.936643823929593,0.7628619758589484,0.295196151641642,-0.5364749679572561,0.20759442815212312,0.7384250236035912,-1.225794576600035,3.2504264062538373e-06
35.961,3112,35,960000000,,25.936662652182598,0.762851325166668,0.29519392813671114,-0.5364887553451305,0.2076010979520806,0.7384293512272431,-1.2258319009853345,3.2504264062538373e-06
35.971000000000004,3113,35,970000000,,25.936849691192467,0.7628505473652993,0.2951937610371725,-0.5364897655667498,0.20760158301738896,0.7384296565054492,-1.2258346326036114,3.2504264062538373e-06
35.98,3114,35,980000000,,25.936861685878466,0.7628505249309709,0.2951937480401176,-0.5364898005537917,0.20760159352067203,0.738429646663853,-1.2258347216523695,3.2504264062538373e-06
35.991,3115,35,990000000,,25.936512236799945,0.7628615601285931,0.2951960362249853,-0.5364755266097925,0.20759467629005432,0.7384251272469055,-1.225796069425997,3.2504264062538373e-06
36.0,3116,36,0,,25.936641252470544,0.7628621277032089,0.295196148404249,-0.5364747963793183,0.2075943181621272,0.7384248822400291,-1.2257940883049032,3.2504264062538373e-06
36.01,3117,36,10000000,,25.936647586156177,0.7628622067213553,0.29519615693330553,-0.536474699786282,0.20759426528025832,0.738424831966064,-1.2257938213858064,3.2504264062538373e-06
36.02,3118,36,20000000,,25.936663455001963,0.7628515171259681,0.29519392834064256,-0.5364885353762451,0.20760096073785317,0.7384291823117263,-1.225831278315739,3.2504264062538373e-06
36.03,3119,36,29000000,,25.936771274013644,0.7628511262648064,0.2951938436619863,-0.5364890435403548,0.2076012041914366,0.7384293341063249,-1.2258326518992746,3.2504264062538373e-06
